Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002615,0.004946,0.001033,0.000481,0.000382,0.000970,0.001832,0.003212,0.000641,0.000415,0.000341,0.000624,0.001356,0.005647,0.001273,0.001524,0.000414,0.000915,0.008231,0.001568,0.001933,0.000522,0.001531
0.002372,0.004974,0.001030,0.000477,0.000391,0.000964,0.001815,0.003201,0.000639,0.000407,0.000352,0.000622,0.001344,0.005578,0.001266,0.001511,0.000425,0.000913,0.008047,0.001602,0.001966,0.000544,0.001546
0.002360,0.004991,0.000984,0.000468,0.000392,0.000965,0.001844,0.003184,0.000636,0.000418,0.000373,0.000625,0.001366,0.005574,0.001265,0.001510,0.000426,0.000911,0.008055,0.001577,0.001937,0.000521,0.001528
0.002424,0.005009,0.001050,0.000480,0.000379,0.000978,0.001832,0.003189,0.000615,0.000412,0.000340,0.000512,0.001356,0.005563,0.001268,0.001530,0.000407,0.000889,0.008001,0.001564,0.001957,0.000532,0.001529
0.002423,0.004957,0.001053,0.000479,0.000392,0.000969,0.001830,0.003213,0.000620,0.000406,0.000349,0.000622,0.001361,0.005826,0.001265,0.001526,0.000414,0.000915,0.007998,0.001563,0.001937,0.000522,0.001561
0.002373,0.004926,0.001031,0.000468,0.000395,0.000963,0.001872,0.003200,0.000613,0.000407,0.000349,0.000611,0.001346,0.005563,0.001156,0.001531,0.000413,0.000921,0.008025,0.001571,0.001951,0.000521,0.001472
0.002234,0.004943,0.001042,0.000468,0.000381,0.000977,0.001827,0.003536,0.000641,0.000406,0.000341,0.000627,0.001343,0.005597,0.001262,0.001503,0.000414,0.000923,0.008060,0.001563,0.001943,0.000517,0.001528
0.002367,0.004975,0.001057,0.000469,0.000381,0.000992,0.001840,0.003198,0.000627,0.000417,0.000341,0.000505,0.001356,0.005577,0.001261,0.001536,0.000413,0.000924,0.008024,0.001629,0.001954,0.000540,0.001532
0.002369,0.004936,0.001048,0.000475,0.000381,0.000973,0.001839,0.003195,0.000633,0.000407,0.000274,0.000624,0.001331,0.005575,0.001255,0.001390,0.000414,0.000924,0.007980,0.001630,0.001941,0.000525,0.001559
0.002373,0.004968,0.001060,0.000478,0.000294,0.000964,0.001821,0.003200,0.000637,0.000327,0.000341,0.000623,0.001362,0.005574,0.001282,0.001543,0.000413,0.000901,0.008204,0.001569,0.001948,0.000525,0.001525
