Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.004849,0.044723,0.000732,0.000301,0.000259,0.000699,0.004414,0.029906,0.000461,0.000238,0.000195,0.000403,0.004036,0.057745,0.000930,0.001500,0.000581,0.000647,0.076961,0.001648,0.002137,0.000633,0.001058
0.004617,0.044515,0.000709,0.000296,0.000258,0.000673,0.004397,0.029860,0.000441,0.000229,0.000193,0.000400,0.004157,0.057915,0.000927,0.001487,0.000574,0.000663,0.077637,0.001579,0.002389,0.000760,0.001032
0.004601,0.044433,0.000690,0.000298,0.000257,0.000685,0.004375,0.029834,0.000438,0.000248,0.000202,0.000399,0.004151,0.058112,0.000904,0.001383,0.000584,0.000654,0.077866,0.001579,0.002391,0.000761,0.001026
0.004597,0.044341,0.000709,0.000307,0.000261,0.000683,0.004377,0.029873,0.000428,0.000232,0.000204,0.000391,0.004142,0.057750,0.000925,0.001502,0.000572,0.000656,0.077640,0.001582,0.002390,0.000752,0.001028
0.004600,0.044510,0.000707,0.000298,0.000257,0.000681,0.004390,0.029877,0.000446,0.000229,0.000193,0.000397,0.004141,0.057752,0.000915,0.001500,0.000578,0.000666,0.077654,0.001587,0.002402,0.000752,0.001029
0.004607,0.044569,0.000704,0.000298,0.000258,0.000681,0.004375,0.029862,0.000446,0.000232,0.000193,0.000367,0.004151,0.057761,0.000898,0.001389,0.000572,0.000655,0.077603,0.001596,0.002394,0.000765,0.001031
0.004621,0.044523,0.000705,0.000298,0.000258,0.000684,0.004369,0.029833,0.000438,0.000236,0.000193,0.000398,0.004167,0.057964,0.000926,0.001496,0.000580,0.000653,0.077580,0.001581,0.002402,0.000761,0.001034
0.004577,0.044579,0.000702,0.000309,0.000260,0.000683,0.004375,0.029847,0.000447,0.000222,0.000189,0.000366,0.004137,0.057790,0.000921,0.001498,0.000572,0.000658,0.077247,0.001595,0.002399,0.000762,0.001024
0.004572,0.044281,0.000699,0.000306,0.000254,0.000674,0.004368,0.030183,0.000441,0.000223,0.000188,0.000401,0.004163,0.057752,0.000902,0.001515,0.000580,0.000666,0.076926,0.001595,0.002398,0.000758,0.001035
0.004573,0.044349,0.000707,0.000305,0.000247,0.000675,0.004355,0.030145,0.000444,0.000228,0.000188,0.000389,0.004164,0.057754,0.000926,0.001494,0.000578,0.000656,0.076953,0.001683,0.002404,0.000765,0.001039
