Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.004966,0.065751,0.000834,0.000421,0.000333,0.000726,0.004386,0.031527,0.000430,0.000246,0.000249,0.000403,0.004101,0.056835,0.000958,0.001482,0.000573,0.000648,0.077178,0.001580,0.002118,0.000790,0.001065
0.005016,0.064587,0.000885,0.000439,0.000346,0.000807,0.004509,0.031550,0.000496,0.000287,0.000270,0.000419,0.004236,0.056865,0.000959,0.001544,0.000587,0.000740,0.076930,0.001672,0.002469,0.000788,0.001082
0.004935,0.064567,0.000853,0.000448,0.000359,0.000764,0.004563,0.031569,0.000457,0.000248,0.000272,0.000408,0.004203,0.056921,0.000943,0.001518,0.000606,0.000721,0.077157,0.001681,0.002455,0.000771,0.001102
0.005078,0.065445,0.000865,0.000461,0.000377,0.000742,0.004672,0.031610,0.000459,0.000266,0.000284,0.000412,0.004284,0.056889,0.000937,0.001408,0.000567,0.000741,0.076591,0.001641,0.002133,0.000695,0.001085
0.004880,0.065003,0.000847,0.000429,0.000378,0.000806,0.004382,0.031535,0.000480,0.000299,0.000260,0.000407,0.004201,0.056920,0.000964,0.001540,0.000628,0.000659,0.076785,0.001708,0.002177,0.000684,0.001088
0.004765,0.065255,0.000820,0.000397,0.000333,0.000735,0.004368,0.031434,0.000421,0.000251,0.000238,0.000365,0.004189,0.056911,0.000900,0.001496,0.000580,0.000651,0.076915,0.001567,0.002120,0.000625,0.001035
0.004816,0.064590,0.000817,0.000405,0.000332,0.000738,0.004365,0.031525,0.000428,0.000234,0.000244,0.000373,0.004204,0.056845,0.000885,0.001389,0.000562,0.000662,0.076721,0.001563,0.002411,0.000625,0.001019
0.004824,0.065530,0.000811,0.000408,0.000331,0.000737,0.004307,0.031546,0.000436,0.000234,0.000237,0.000366,0.004200,0.056871,0.000919,0.001485,0.000570,0.000660,0.076663,0.001656,0.002415,0.000756,0.001105
0.004814,0.065131,0.000826,0.000416,0.000332,0.000730,0.004374,0.031536,0.000437,0.000234,0.000237,0.000374,0.004192,0.056871,0.000916,0.001490,0.000569,0.000653,0.076892,0.001651,0.002410,0.000759,0.001053
0.004830,0.065435,0.000824,0.000408,0.000340,0.000739,0.004379,0.031538,0.000429,0.000234,0.000244,0.000365,0.004200,0.056902,0.000916,0.001488,0.000568,0.000654,0.076729,0.001650,0.002416,0.000760,0.001046
