Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.005063,0.063693,0.000817,0.000398,0.000309,0.000717,0.004349,0.031940,0.000414,0.000256,0.000192,0.000377,0.004081,0.056899,0.000897,0.001387,0.000564,0.000662,0.078106,0.001636,0.002105,0.000629,0.001032
0.004796,0.064598,0.000835,0.000418,0.000309,0.000725,0.004351,0.031945,0.000443,0.000245,0.000197,0.000372,0.004046,0.057038,0.000895,0.001390,0.000574,0.000663,0.078181,0.001531,0.002435,0.000758,0.001038
0.004765,0.064536,0.000833,0.000407,0.000321,0.000715,0.004305,0.031909,0.000425,0.000236,0.000202,0.000397,0.004049,0.056743,0.000921,0.001387,0.000571,0.000665,0.078201,0.001645,0.002428,0.000627,0.001035
0.004766,0.064461,0.000832,0.000401,0.000311,0.000714,0.004344,0.031931,0.000433,0.000245,0.000192,0.000366,0.004131,0.056780,0.000897,0.001487,0.000574,0.000672,0.078113,0.001531,0.002096,0.000761,0.001031
0.004795,0.064450,0.000837,0.000419,0.000308,0.000724,0.004346,0.031978,0.000405,0.000245,0.000188,0.000368,0.004044,0.056768,0.000923,0.001493,0.000570,0.000664,0.078620,0.001526,0.002397,0.000745,0.001029
0.004791,0.064475,0.000817,0.000399,0.000308,0.000715,0.004330,0.031951,0.000425,0.000246,0.000192,0.000372,0.004073,0.056834,0.000893,0.001392,0.000575,0.000662,0.078121,0.001638,0.002097,0.000629,0.001028
0.004782,0.064458,0.000834,0.000405,0.000309,0.000719,0.004340,0.031990,0.000405,0.000245,0.000195,0.000374,0.004135,0.056791,0.000892,0.001394,0.000565,0.000668,0.078552,0.001534,0.002098,0.000630,0.001031
0.004784,0.064548,0.000823,0.000412,0.000319,0.000721,0.004343,0.031969,0.000430,0.000245,0.000192,0.000408,0.004145,0.057130,0.000902,0.001503,0.000564,0.000662,0.078199,0.001535,0.002097,0.000753,0.001031
0.004776,0.064645,0.000820,0.000417,0.000309,0.000721,0.004355,0.031971,0.000422,0.000245,0.000190,0.000402,0.004059,0.056898,0.000908,0.001510,0.000565,0.000668,0.078549,0.001646,0.002094,0.000760,0.001034
0.004780,0.065244,0.000823,0.000401,0.000312,0.000726,0.004365,0.031939,0.000406,0.000246,0.000192,0.000394,0.004659,0.057749,0.000903,0.001387,0.000571,0.000664,0.078212,0.001530,0.002106,0.000634,0.001041
