Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.004952,0.043633,0.000711,0.000308,0.000234,0.000687,0.004513,0.036524,0.000452,0.000245,0.000214,0.000406,0.004227,0.058783,0.001049,0.001626,0.000640,0.000816,0.077180,0.001572,0.002428,0.000754,0.001061
0.004751,0.043677,0.000700,0.000302,0.000241,0.000687,0.004515,0.030410,0.000456,0.000231,0.000214,0.000414,0.004290,0.058796,0.001071,0.001711,0.000634,0.000808,0.077187,0.001680,0.002414,0.000641,0.001061
0.004767,0.043647,0.000712,0.000300,0.000235,0.000677,0.004515,0.030387,0.000445,0.000244,0.000221,0.000410,0.004301,0.057907,0.001077,0.001708,0.000641,0.000806,0.077797,0.001679,0.002418,0.000765,0.001055
0.004776,0.043680,0.000712,0.000299,0.000234,0.000682,0.004508,0.031123,0.000450,0.000229,0.000213,0.000409,0.004308,0.058474,0.001071,0.001704,0.000640,0.000819,0.077291,0.001669,0.002415,0.000754,0.001059
0.004777,0.043707,0.000714,0.000298,0.000234,0.000688,0.004512,0.030689,0.000460,0.000230,0.000214,0.000408,0.004297,0.057970,0.001076,0.001715,0.000637,0.000807,0.077529,0.001678,0.002407,0.000755,0.001059
0.004793,0.043688,0.000708,0.000300,0.000233,0.000684,0.004515,0.030779,0.000460,0.000235,0.000222,0.000407,0.004290,0.057926,0.001077,0.001710,0.000638,0.000813,0.077225,0.001666,0.002428,0.000764,0.001058
0.004776,0.043745,0.000710,0.000299,0.000235,0.000683,0.004513,0.030639,0.000450,0.000229,0.000223,0.000415,0.004318,0.057976,0.001073,0.001712,0.000643,0.000809,0.077644,0.001660,0.002414,0.000764,0.001057
0.004696,0.043899,0.000699,0.000299,0.000231,0.000684,0.004465,0.037828,0.000458,0.000224,0.000208,0.000394,0.004303,0.057950,0.001058,0.001699,0.000646,0.000792,0.077671,0.001672,0.002410,0.000754,0.001040
0.004691,0.044206,0.000712,0.000297,0.000230,0.000683,0.004449,0.030871,0.000441,0.000224,0.000208,0.000411,0.004306,0.058512,0.001075,0.001697,0.000637,0.000837,0.077042,0.001662,0.002420,0.000771,0.001055
0.004692,0.043859,0.000706,0.000302,0.000230,0.000672,0.004443,0.030613,0.000447,0.000224,0.000209,0.000405,0.004299,0.057939,0.001075,0.001700,0.000629,0.000803,0.077505,0.001674,0.002425,0.000762,0.001062
