Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.004787,0.064343,0.000826,0.000421,0.000339,0.000736,0.004513,0.031065,0.000433,0.000248,0.000197,0.000422,0.004196,0.057419,0.000941,0.001501,0.000577,0.000656,0.076018,0.001716,0.002456,0.000680,0.001118
0.004975,0.065204,0.000879,0.000470,0.000392,0.000794,0.004592,0.030874,0.000496,0.000284,0.000245,0.000373,0.004262,0.057815,0.000946,0.001458,0.000628,0.000709,0.075989,0.001658,0.002295,0.000648,0.001057
0.005073,0.065208,0.000911,0.000461,0.000412,0.000809,0.004602,0.030911,0.000498,0.000349,0.000237,0.000508,0.004248,0.057808,0.000974,0.001491,0.000625,0.000708,0.076138,0.001687,0.002306,0.000731,0.001119
0.004769,0.065214,0.000861,0.000404,0.000329,0.000738,0.004340,0.030882,0.000475,0.000245,0.000275,0.000368,0.004127,0.057795,0.000970,0.001400,0.000567,0.000644,0.075877,0.001634,0.002227,0.000627,0.001130
0.004947,0.065350,0.000929,0.000449,0.000359,0.000853,0.004622,0.030861,0.000507,0.000318,0.000282,0.000434,0.004186,0.057825,0.000900,0.001494,0.000622,0.000696,0.075928,0.001665,0.002279,0.000693,0.001117
0.005061,0.065208,0.000835,0.000456,0.000384,0.000726,0.004633,0.030904,0.000436,0.000239,0.000289,0.000393,0.004096,0.057365,0.000978,0.001563,0.000655,0.000705,0.075783,0.001700,0.002241,0.000841,0.001149
0.004793,0.064983,0.000832,0.000403,0.000332,0.000728,0.004313,0.031001,0.000412,0.000253,0.000198,0.000378,0.004100,0.057744,0.000904,0.001409,0.000586,0.000651,0.075789,0.001625,0.002219,0.000637,0.001057
0.004747,0.065334,0.000851,0.000404,0.000333,0.000726,0.004360,0.031251,0.000447,0.000238,0.000201,0.000399,0.004098,0.057730,0.000929,0.001400,0.000575,0.000637,0.075873,0.001610,0.002213,0.000760,0.001047
0.004765,0.064759,0.000828,0.000416,0.000337,0.000746,0.004337,0.030954,0.000416,0.000249,0.000207,0.000404,0.004174,0.057374,0.000922,0.001473,0.000565,0.000665,0.075759,0.001709,0.002230,0.000728,0.001058
0.004771,0.065245,0.000819,0.000406,0.000331,0.000715,0.004325,0.030878,0.000408,0.000257,0.000198,0.000378,0.004093,0.057751,0.000923,0.001491,0.000577,0.000636,0.075940,0.001623,0.002230,0.000740,0.001053
