Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001569,0.000765,0.000601,0.001517,0.000798,0.000453,0.000400,0.000745,0.000949,0.001441,0.000584,0.000649,0.001591,0.002173,0.000659,0.001133
0.001583,0.000754,0.000579,0.001543,0.000796,0.000453,0.000369,0.000704,0.000922,0.001457,0.000580,0.000651,0.001605,0.002167,0.000639,0.001124
0.001576,0.000747,0.000580,0.001548,0.000810,0.000455,0.000364,0.000709,0.000942,0.001439,0.000571,0.000649,0.001596,0.002178,0.000648,0.001128
0.001561,0.000751,0.000581,0.001548,0.000815,0.000454,0.000354,0.000697,0.000934,0.001454,0.000597,0.000650,0.001608,0.002163,0.000654,0.001141
0.001571,0.000753,0.000592,0.001541,0.000812,0.000453,0.000354,0.000706,0.000935,0.001447,0.000590,0.000643,0.001582,0.002167,0.000648,0.001133
0.001584,0.000754,0.000580,0.001534,0.000793,0.000463,0.000353,0.000697,0.000939,0.001446,0.000573,0.000641,0.001593,0.002179,0.000652,0.001143
0.001581,0.000751,0.000594,0.001538,0.000804,0.000474,0.000387,0.000728,0.000942,0.001441,0.000582,0.000640,0.001611,0.002173,0.000635,0.001130
0.001582,0.000755,0.000592,0.001541,0.000793,0.000453,0.000354,0.000695,0.000930,0.001441,0.000589,0.000639,0.001604,0.002176,0.000653,0.001130
0.001579,0.000755,0.000590,0.001541,0.000809,0.000453,0.000352,0.000705,0.000938,0.001439,0.000571,0.000653,0.001594,0.002162,0.000653,0.001132
0.001597,0.000758,0.000591,0.001529,0.000815,0.000454,0.000361,0.000705,0.000930,0.001463,0.000583,0.000645,0.001599,0.002165,0.000638,0.001132
0.001582,0.000748,0.000590,0.001527,0.000810,0.000453,0.000361,0.000713,0.000938,0.001457,0.000572,0.000640,0.001607,0.002175,0.000648,0.001133
0.001584,0.000753,0.000580,0.001537,0.000812,0.000453,0.000353,0.000709,0.000931,0.001450,0.000571,0.000661,0.001612,0.002165,0.000639,0.001126
0.001572,0.000741,0.000600,0.001530,0.000816,0.000453,0.000363,0.000709,0.000931,0.001444,0.000588,0.000657,0.001603,0.002177,0.000654,0.001124
0.001572,0.000747,0.000598,0.001536,0.000793,0.000454,0.000362,0.000734,0.000919,0.001456,0.000579,0.000639,0.001606,0.002169,0.000638,0.001139
0.001572,0.000746,0.000578,0.001525,0.000808,0.000453,0.000387,0.000744,0.000936,0.001454,0.000594,0.000642,0.001609,0.002164,0.000649,0.001130
0.001565,0.000748,0.000594,0.001533,0.000803,0.000453,0.000361,0.000695,0.000934,0.001454,0.000581,0.000641,0.001602,0.002172,0.000652,0.001128
0.001573,0.000751,0.000589,0.001529,0.000814,0.000468,0.000363,0.000707,0.000932,0.001440,0.000581,0.000656,0.001602,0.002184,0.000637,0.001135
0.001587,0.000741,0.000599,0.001538,0.000809,0.000455,0.000354,0.000710,0.000939,0.001437,0.000572,0.000654,0.001606,0.002176,0.000661,0.001133
0.001582,0.000740,0.000589,0.001536,0.000813,0.000462,0.000353,0.000708,0.000938,0.001440,0.000572,0.000639,0.001606,0.002179,0.000639,0.001123
0.001580,0.000760,0.000594,0.001540,0.000805,0.000469,0.000352,0.000707,0.000933,0.001444,0.000572,0.000641,0.001595,0.002164,0.000638,0.001126
