CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000030,0.069915,1.417980,0.000002,0.000104,0.000058,0.000021,0.107727,1.343695,0.000016,0.000167,0.000085,0.000032,0.000343,0.000085,0.000032,0.000092,0.000034,0.000543,0.000308,0.000013,0.000042,0.000015
0.000030,0.069841,1.418170,0.000002,0.000102,0.000058,0.000022,0.109833,1.336880,0.000016,0.000193,0.000085,0.000032,0.000343,0.000085,0.000034,0.000092,0.000034,0.000543,0.000306,0.000006,0.000042,0.000009
0.000030,0.070053,1.418949,0.000002,0.000103,0.000058,0.000020,0.110836,1.326678,0.000016,0.000194,0.000083,0.000032,0.000345,0.000085,0.000032,0.000092,0.000034,0.000542,0.000309,0.000004,0.000042,0.000009
0.000060,0.069731,1.414269,0.000002,0.000103,0.000058,0.000020,0.110299,1.338359,0.000016,0.000193,0.000086,0.000032,0.000344,0.000085,0.000034,0.000093,0.000033,0.000543,0.000308,0.000004,0.000042,0.000009
0.000030,0.069648,1.414193,0.000002,0.000103,0.000058,0.000020,0.110115,1.335534,0.000016,0.000193,0.000087,0.000032,0.000344,0.000085,0.000032,0.000092,0.000033,0.000541,0.000308,0.000004,0.000042,0.000009
0.000042,0.069688,1.420465,0.000002,0.000103,0.000058,0.000020,0.113533,1.321966,0.000016,0.000193,0.000083,0.000032,0.000345,0.000085,0.000034,0.000092,0.000033,0.000543,0.000310,0.000004,0.000042,0.000009
0.000029,0.069627,1.417943,0.000002,0.000102,0.000058,0.000020,0.113770,1.343533,0.000016,0.000193,0.000083,0.000032,0.000343,0.000086,0.000032,0.000092,0.000034,0.000541,0.000309,0.000004,0.000041,0.000009
0.000029,0.069572,1.437202,0.000002,0.000102,0.000058,0.000020,0.112633,1.341119,0.000016,0.000194,0.000085,0.000032,0.000344,0.000085,0.000033,0.000092,0.000033,0.000543,0.000310,0.000004,0.000042,0.000009
0.000029,0.069633,1.419450,0.000002,0.000104,0.000057,0.000020,0.111202,1.342036,0.000016,0.000193,0.000085,0.000032,0.000344,0.000085,0.000033,0.000092,0.000033,0.000549,0.000310,0.000004,0.000042,0.000009
0.000029,0.069626,1.417251,0.000002,0.000102,0.000057,0.000020,0.109649,1.337602,0.000016,0.000193,0.000084,0.000033,0.000343,0.000085,0.000033,0.000092,0.000033,0.000551,0.000307,0.000004,0.000042,0.000009
