Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001678,0.017022,0.000279,0.000090,0.000091,0.000274,0.001613,0.011181,0.000162,0.000074,0.000081,0.000145,0.001754,0.019650,0.000355,0.000594,0.000246,0.000253,0.027391,0.000613,0.000908,0.000296,0.000412
0.001668,0.017208,0.000264,0.000089,0.000091,0.000257,0.001546,0.011065,0.000150,0.000073,0.000074,0.000135,0.001748,0.019695,0.000352,0.000576,0.000244,0.000252,0.027531,0.000595,0.000872,0.000291,0.000402
0.001662,0.017108,0.000262,0.000085,0.000086,0.000257,0.001538,0.011140,0.000148,0.000069,0.000076,0.000138,0.001780,0.019741,0.000350,0.000573,0.000242,0.000251,0.027305,0.000596,0.000881,0.000323,0.000393
0.001670,0.017113,0.000261,0.000086,0.000086,0.000254,0.001537,0.011093,0.000144,0.000070,0.000072,0.000135,0.001745,0.019700,0.000347,0.000573,0.000245,0.000249,0.027363,0.000597,0.000887,0.000286,0.000393
0.001660,0.017158,0.000261,0.000085,0.000088,0.000254,0.001541,0.011058,0.000143,0.000071,0.000069,0.000136,0.001746,0.019520,0.000344,0.000582,0.000244,0.000251,0.027337,0.000596,0.000867,0.000286,0.000390
0.001673,0.017092,0.000262,0.000084,0.000083,0.000252,0.001539,0.011127,0.000143,0.000068,0.000069,0.000137,0.001741,0.019582,0.000344,0.000574,0.000243,0.000248,0.027342,0.000597,0.000939,0.000287,0.000394
0.001697,0.017135,0.000261,0.000083,0.000085,0.000253,0.001536,0.011118,0.000145,0.000068,0.000070,0.000135,0.001745,0.019650,0.000344,0.000572,0.000247,0.000249,0.027341,0.000596,0.000889,0.000290,0.000391
0.001667,0.017134,0.000260,0.000085,0.000087,0.000252,0.001532,0.011026,0.000144,0.000069,0.000069,0.000136,0.001749,0.019654,0.000349,0.000572,0.000244,0.000251,0.027389,0.000595,0.000882,0.000287,0.000392
0.001664,0.017243,0.000262,0.000086,0.000087,0.000251,0.001538,0.011077,0.000148,0.000068,0.000068,0.000138,0.001783,0.019597,0.000345,0.000573,0.000242,0.000251,0.027300,0.000591,0.000886,0.000286,0.000391
0.001670,0.017229,0.000261,0.000084,0.000089,0.000253,0.001540,0.011056,0.000143,0.000068,0.000071,0.000134,0.002030,0.020147,0.000345,0.000574,0.000243,0.000251,0.027524,0.000598,0.000886,0.000285,0.000394
