Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.010399,0.123243,0.001360,0.001027,0.000873,0.001032,0.010259,0.080584,0.000839,0.000963,0.000823,0.000671,0.009489,0.149269,0.001823,0.002881,0.001196,0.001138,0.189778,0.003054,0.004184,0.001296,0.001821
0.010357,0.123194,0.001366,0.001026,0.000872,0.001050,0.009997,0.080321,0.000837,0.000957,0.000821,0.000666,0.009514,0.149290,0.001820,0.002833,0.001196,0.001111,0.190431,0.003051,0.004156,0.001275,0.001792
0.010332,0.123257,0.001354,0.001026,0.000872,0.001037,0.010019,0.080356,0.000834,0.000957,0.000820,0.000657,0.009503,0.149230,0.001821,0.002877,0.001199,0.001158,0.192501,0.003031,0.004142,0.001291,0.001793
0.010356,0.123250,0.001339,0.001026,0.000873,0.001038,0.009980,0.080358,0.000839,0.000956,0.000810,0.000670,0.009462,0.149257,0.001840,0.002877,0.001197,0.001135,0.189757,0.003070,0.004099,0.001284,0.001828
0.010400,0.123202,0.001367,0.001025,0.000872,0.001066,0.009998,0.080365,0.000823,0.000953,0.000819,0.000666,0.009480,0.149239,0.001802,0.002884,0.001196,0.001146,0.192448,0.003031,0.004115,0.001284,0.001815
0.010407,0.123162,0.001359,0.001025,0.000872,0.001064,0.009983,0.080349,0.000853,0.000958,0.000820,0.000616,0.009463,0.149254,0.001829,0.002910,0.001195,0.001144,0.189823,0.002950,0.004161,0.001290,0.001803
0.010404,0.123216,0.001393,0.001026,0.000875,0.001042,0.010018,0.080335,0.000857,0.000956,0.000817,0.000667,0.009456,0.149312,0.001838,0.002883,0.001155,0.001139,0.189786,0.003067,0.004208,0.001295,0.001819
0.010390,0.123229,0.001348,0.001025,0.000862,0.001032,0.010024,0.080324,0.000835,0.000956,0.000810,0.000661,0.009488,0.149242,0.001835,0.002862,0.001229,0.001147,0.189751,0.002969,0.004119,0.001288,0.001790
0.010384,0.123186,0.001352,0.001024,0.000872,0.001026,0.010015,0.080319,0.000822,0.000955,0.000821,0.000669,0.009486,0.149211,0.001806,0.002874,0.001196,0.001129,0.189835,0.003081,0.004129,0.001292,0.001782
0.010359,0.123238,0.001338,0.001027,0.000873,0.000972,0.009843,0.080427,0.000840,0.000956,0.000827,0.000667,0.009479,0.149301,0.001810,0.002845,0.001199,0.001142,0.189905,0.003039,0.004142,0.001285,0.001830
