Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.008166,0.095998,0.000727,0.000368,0.000279,0.000692,0.007746,0.061426,0.000426,0.000300,0.000222,0.000406,0.008010,0.113280,0.001037,0.001886,0.000887,0.000709,0.160511,0.002258,0.003403,0.001207,0.001122
0.007975,0.097619,0.000721,0.000365,0.000279,0.000684,0.007753,0.061587,0.000422,0.000298,0.000220,0.000395,0.008030,0.113313,0.001027,0.001896,0.000884,0.000718,0.158848,0.002187,0.003381,0.001216,0.001127
0.007966,0.096267,0.000725,0.000368,0.000285,0.000681,0.007746,0.061408,0.000423,0.000307,0.000220,0.000375,0.007975,0.113353,0.001025,0.001895,0.000886,0.000711,0.157842,0.002190,0.003383,0.000942,0.001114
0.007956,0.096170,0.000730,0.000367,0.000275,0.000680,0.007785,0.061876,0.000421,0.000300,0.000220,0.000384,0.007717,0.113277,0.001025,0.001886,0.000887,0.000714,0.159365,0.002195,0.003391,0.001216,0.001113
0.007717,0.095744,0.000731,0.000358,0.000285,0.000662,0.007576,0.061490,0.000421,0.000293,0.000227,0.000409,0.007796,0.113554,0.001060,0.001892,0.000882,0.000712,0.158257,0.002178,0.003376,0.000938,0.001136
0.007728,0.095788,0.000709,0.000361,0.000282,0.000662,0.007562,0.061458,0.000419,0.000292,0.000216,0.000384,0.007861,0.113334,0.001015,0.001888,0.000882,0.000720,0.157867,0.002020,0.002892,0.000936,0.001133
0.007727,0.095894,0.000719,0.000360,0.000284,0.000673,0.007558,0.061413,0.000427,0.000300,0.000217,0.000397,0.007731,0.113290,0.001012,0.001806,0.000879,0.000705,0.158377,0.002022,0.003202,0.000938,0.001103
0.007758,0.095786,0.000723,0.000357,0.000276,0.000673,0.007571,0.061439,0.000419,0.000299,0.000216,0.000393,0.007729,0.113253,0.001013,0.001804,0.000883,0.000710,0.158272,0.002021,0.002872,0.000940,0.001111
0.007731,0.095843,0.000729,0.000353,0.000276,0.000675,0.007567,0.061537,0.000419,0.000302,0.000217,0.000373,0.007708,0.113213,0.001011,0.001883,0.000881,0.000713,0.158601,0.002022,0.003387,0.001216,0.001112
0.007732,0.095886,0.000729,0.000353,0.000274,0.000682,0.007572,0.061457,0.000422,0.000292,0.000226,0.000396,0.007801,0.113283,0.001024,0.001887,0.000883,0.000721,0.158136,0.002188,0.002868,0.000939,0.001142
