Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.008229,0.088625,0.000903,0.000370,0.000279,0.000706,0.007825,0.059009,0.000489,0.000317,0.000268,0.000397,0.008010,0.117338,0.001016,0.001916,0.000886,0.000728,0.154285,0.002056,0.003458,0.001201,0.001149
0.008063,0.088600,0.000885,0.000356,0.000278,0.000711,0.007829,0.059063,0.000497,0.000317,0.000261,0.000404,0.007977,0.116866,0.001042,0.001892,0.000887,0.000725,0.152594,0.002194,0.003423,0.001203,0.001181
0.008045,0.088466,0.000868,0.000363,0.000269,0.000706,0.007789,0.059068,0.000490,0.000317,0.000259,0.000404,0.008016,0.116755,0.001030,0.001908,0.000885,0.000724,0.152725,0.002208,0.003416,0.001201,0.001165
0.008047,0.088741,0.000871,0.000357,0.000269,0.000683,0.007788,0.059126,0.000505,0.000317,0.000265,0.000402,0.008087,0.116846,0.001024,0.001912,0.000885,0.000725,0.152456,0.002206,0.003411,0.001199,0.001172
0.008064,0.088685,0.000866,0.000356,0.000272,0.000702,0.007790,0.059086,0.000490,0.000318,0.000259,0.000402,0.008059,0.116888,0.001032,0.001914,0.000890,0.000727,0.154310,0.002187,0.003415,0.001202,0.001174
0.008049,0.088508,0.000863,0.000354,0.000282,0.000708,0.007773,0.059056,0.000500,0.000318,0.000259,0.000401,0.008061,0.116850,0.001038,0.001917,0.000887,0.000725,0.152533,0.002186,0.003429,0.001200,0.001169
0.008071,0.088566,0.000879,0.000354,0.000278,0.000707,0.007820,0.059020,0.000508,0.000317,0.000260,0.000403,0.007740,0.116597,0.001030,0.001921,0.000885,0.000717,0.152301,0.002197,0.003416,0.001201,0.001148
0.007839,0.088831,0.000848,0.000358,0.000282,0.000689,0.007598,0.058915,0.000498,0.000311,0.000264,0.000388,0.007791,0.116633,0.001023,0.001911,0.000874,0.000729,0.154151,0.002194,0.003407,0.001209,0.001173
0.007817,0.088758,0.000845,0.000352,0.000275,0.000701,0.007628,0.058963,0.000486,0.000314,0.000256,0.000390,0.007790,0.117179,0.001027,0.001912,0.000886,0.000721,0.155462,0.002205,0.003419,0.001202,0.001144
0.007830,0.088690,0.000850,0.000358,0.000265,0.000690,0.007631,0.058929,0.000500,0.000310,0.000255,0.000393,0.007850,0.116696,0.001026,0.001919,0.000873,0.000716,0.154160,0.002188,0.003407,0.001202,0.001180
