Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.008074,0.126430,0.000853,0.000481,0.000345,0.000724,0.007582,0.058430,0.000440,0.000303,0.000268,0.000377,0.007678,0.113349,0.000971,0.001896,0.000895,0.000695,0.149817,0.002219,0.003432,0.001210,0.001143
0.007987,0.126421,0.000852,0.000484,0.000341,0.000736,0.007572,0.058512,0.000439,0.000309,0.000265,0.000418,0.007698,0.112974,0.000973,0.001891,0.000889,0.000706,0.150100,0.002203,0.003409,0.001203,0.001149
0.008165,0.126442,0.000866,0.000523,0.000358,0.000743,0.007823,0.058365,0.000493,0.000377,0.000310,0.000423,0.007837,0.112991,0.001028,0.001961,0.000924,0.000759,0.150077,0.002052,0.002962,0.001275,0.001182
0.008055,0.126463,0.000963,0.000523,0.000394,0.000809,0.007715,0.058506,0.000512,0.000331,0.000318,0.000465,0.007847,0.113352,0.001022,0.001893,0.000937,0.000787,0.150270,0.002278,0.003503,0.001234,0.001202
0.008161,0.126895,0.000934,0.000560,0.000373,0.000786,0.007862,0.058500,0.000491,0.000371,0.000336,0.000453,0.007881,0.113393,0.001038,0.001947,0.000968,0.000748,0.150290,0.002273,0.003505,0.001274,0.001260
0.008137,0.126747,0.000873,0.000506,0.000386,0.000790,0.007720,0.058574,0.000490,0.000380,0.000298,0.000426,0.007838,0.113531,0.001023,0.001904,0.000923,0.000684,0.149897,0.002257,0.003460,0.001225,0.001166
0.007952,0.127067,0.000864,0.000497,0.000349,0.000740,0.007581,0.058436,0.000489,0.000316,0.000265,0.000410,0.007824,0.112971,0.000984,0.001912,0.000895,0.000710,0.150134,0.002229,0.002899,0.001216,0.001149
0.007959,0.126432,0.000843,0.000468,0.000343,0.000743,0.007565,0.058478,0.000446,0.000307,0.000263,0.000416,0.007744,0.113163,0.000962,0.001872,0.000897,0.000676,0.149790,0.002220,0.003287,0.000929,0.001154
0.007969,0.126433,0.000865,0.000467,0.000358,0.000745,0.007542,0.058435,0.000439,0.000308,0.000262,0.000400,0.007799,0.113148,0.000963,0.001871,0.000880,0.000698,0.150086,0.002214,0.003424,0.001214,0.001193
0.008187,0.126628,0.000838,0.000476,0.000411,0.000808,0.007846,0.058426,0.000449,0.000305,0.000269,0.000454,0.007719,0.113241,0.000975,0.001858,0.000964,0.000678,0.150202,0.002215,0.002955,0.000930,0.001145
