Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.008127,0.126901,0.000841,0.000472,0.000349,0.000732,0.007626,0.058435,0.000425,0.000319,0.000253,0.000378,0.007882,0.113234,0.001028,0.001958,0.000893,0.000727,0.158546,0.002040,0.002911,0.000956,0.001216
0.008138,0.127081,0.000900,0.000497,0.000404,0.000803,0.007703,0.058527,0.000483,0.000354,0.000262,0.000440,0.007859,0.113167,0.001055,0.001948,0.000912,0.000759,0.157384,0.002227,0.002908,0.001259,0.001175
0.007944,0.127278,0.000854,0.000470,0.000362,0.000752,0.007597,0.058480,0.000431,0.000305,0.000246,0.000392,0.007900,0.113056,0.001058,0.001841,0.000885,0.000718,0.157344,0.002045,0.003326,0.000932,0.001107
0.007970,0.127307,0.000857,0.000467,0.000357,0.000720,0.007619,0.058552,0.000433,0.000311,0.000254,0.000369,0.007801,0.113059,0.001056,0.001930,0.000887,0.000726,0.157751,0.002179,0.002907,0.001202,0.001130
0.007978,0.127153,0.000859,0.000477,0.000358,0.000734,0.007614,0.058485,0.000433,0.000304,0.000246,0.000372,0.007817,0.113174,0.001032,0.001847,0.000875,0.000730,0.159842,0.002038,0.003314,0.000929,0.001133
0.007993,0.127062,0.000856,0.000478,0.000360,0.000736,0.007607,0.058511,0.000421,0.000302,0.000244,0.000393,0.007844,0.113177,0.001035,0.001934,0.000886,0.000736,0.158763,0.002035,0.002919,0.000933,0.001117
0.007975,0.127015,0.000844,0.000469,0.000352,0.000739,0.007594,0.058515,0.000434,0.000312,0.000246,0.000374,0.007878,0.113074,0.001033,0.001845,0.000882,0.000731,0.157418,0.002179,0.002905,0.001202,0.001133
0.007962,0.127078,0.000840,0.000477,0.000349,0.000731,0.007602,0.058429,0.000435,0.000301,0.000248,0.000372,0.007789,0.112985,0.001030,0.001893,0.000875,0.000733,0.157564,0.002036,0.002910,0.000934,0.001113
0.007964,0.127449,0.000844,0.000472,0.000361,0.000744,0.007604,0.058534,0.000423,0.000307,0.000255,0.000408,0.007842,0.113027,0.001054,0.001907,0.000892,0.000726,0.157530,0.002174,0.003289,0.001207,0.001131
0.007967,0.127054,0.000841,0.000468,0.000355,0.000748,0.007582,0.058579,0.000421,0.000306,0.000246,0.000393,0.007824,0.112991,0.001033,0.001919,0.000881,0.000725,0.159741,0.002176,0.003294,0.000930,0.001104
