Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.008342,0.130746,0.000829,0.000484,0.000347,0.000722,0.007768,0.059116,0.000417,0.000301,0.000233,0.000411,0.007944,0.113789,0.001027,0.001820,0.000887,0.000730,0.159633,0.002164,0.002926,0.000943,0.001131
0.007961,0.132978,0.000825,0.000466,0.000338,0.000728,0.007532,0.059085,0.000428,0.000306,0.000220,0.000411,0.007943,0.113918,0.001085,0.001923,0.000887,0.000720,0.158841,0.002151,0.003374,0.001212,0.001185
0.007974,0.132834,0.000849,0.000472,0.000350,0.000716,0.007573,0.059006,0.000416,0.000314,0.000222,0.000376,0.007916,0.113975,0.000992,0.001807,0.000879,0.000718,0.158265,0.002043,0.002919,0.000939,0.001126
0.007970,0.133018,0.000922,0.000550,0.000382,0.000800,0.007834,0.059059,0.000508,0.000359,0.000237,0.000407,0.008022,0.114096,0.001055,0.001971,0.000940,0.000716,0.158732,0.002231,0.003008,0.000997,0.001183
0.008277,0.132815,0.000920,0.000521,0.000427,0.000809,0.007841,0.059089,0.000424,0.000384,0.000282,0.000456,0.008019,0.113972,0.001069,0.001930,0.000961,0.000821,0.158185,0.002148,0.003409,0.001022,0.001190
0.007987,0.133308,0.000854,0.000468,0.000342,0.000736,0.007551,0.059122,0.000477,0.000314,0.000266,0.000485,0.007970,0.114579,0.001021,0.001979,0.000884,0.000820,0.158852,0.002230,0.003470,0.001214,0.001237
0.007966,0.132913,0.000822,0.000472,0.000339,0.000740,0.007549,0.059063,0.000429,0.000310,0.000220,0.000377,0.007962,0.113868,0.001018,0.001796,0.000885,0.000721,0.158637,0.002038,0.003368,0.000936,0.001159
0.007962,0.132837,0.000847,0.000467,0.000385,0.000726,0.007558,0.059041,0.000415,0.000304,0.000220,0.000403,0.007976,0.113971,0.001010,0.001924,0.000889,0.000727,0.158253,0.002154,0.003405,0.000936,0.001189
0.007908,0.132762,0.000828,0.000466,0.000348,0.000723,0.007569,0.059042,0.000416,0.000300,0.000227,0.000399,0.007982,0.113740,0.001009,0.001914,0.000889,0.000731,0.158482,0.002147,0.003381,0.001208,0.001156
0.007987,0.133335,0.000847,0.000468,0.000340,0.000731,0.007545,0.059100,0.000417,0.000313,0.000220,0.000405,0.007953,0.113934,0.001006,0.001908,0.000885,0.000735,0.158403,0.002157,0.003389,0.001208,0.001155
