Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002434,0.016749,0.000833,0.000368,0.000314,0.000758,0.002177,0.007892,0.000411,0.000207,0.000206,0.000402,0.001660,0.014806,0.000882,0.001214,0.000332,0.000644,0.020205,0.001290,0.001724,0.000423,0.001085
0.002423,0.016735,0.000841,0.000375,0.000321,0.000782,0.002057,0.007931,0.000445,0.000212,0.000198,0.000442,0.001645,0.014829,0.000889,0.001216,0.000338,0.000638,0.020435,0.001326,0.001599,0.000418,0.001096
0.002425,0.016843,0.000838,0.000366,0.000313,0.000771,0.002053,0.007916,0.000451,0.000204,0.000182,0.000433,0.001646,0.014804,0.000882,0.001210,0.000332,0.000639,0.020325,0.001276,0.001642,0.000422,0.001088
0.002431,0.016828,0.000846,0.000362,0.000317,0.000788,0.002034,0.007948,0.000448,0.000198,0.000193,0.000441,0.001660,0.014936,0.000888,0.001205,0.000336,0.000644,0.020476,0.001317,0.001617,0.000413,0.001091
0.002427,0.016752,0.000840,0.000363,0.000314,0.000778,0.002043,0.007972,0.000447,0.000204,0.000192,0.000432,0.001659,0.014838,0.000882,0.001247,0.000327,0.000653,0.020324,0.001333,0.001620,0.000423,0.001099
0.002437,0.016884,0.000849,0.000365,0.000334,0.000784,0.002057,0.007878,0.000448,0.000201,0.000204,0.000431,0.001659,0.014821,0.000900,0.001203,0.000333,0.000648,0.020321,0.001325,0.001604,0.000436,0.001093
0.002452,0.016775,0.000838,0.000367,0.000318,0.000809,0.002105,0.007984,0.000460,0.000208,0.000209,0.000460,0.001657,0.014847,0.000898,0.001224,0.000338,0.000653,0.020366,0.001340,0.001644,0.000437,0.001099
0.002446,0.016740,0.000839,0.000372,0.000310,0.000781,0.002042,0.007952,0.000438,0.000200,0.000193,0.000436,0.001659,0.014820,0.000870,0.001207,0.000327,0.000644,0.020314,0.001319,0.001610,0.000421,0.001085
0.002443,0.016909,0.000853,0.000375,0.000324,0.000787,0.002069,0.007953,0.000456,0.000204,0.000205,0.000435,0.001650,0.014834,0.000880,0.001211,0.000328,0.000654,0.020342,0.001272,0.001610,0.000430,0.001137
0.002456,0.016740,0.000846,0.000373,0.000313,0.000787,0.002056,0.007957,0.000448,0.000201,0.000193,0.000434,0.001660,0.014815,0.000882,0.001217,0.000337,0.000645,0.020343,0.001314,0.001609,0.000415,0.001086
