Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002658,0.012162,0.000698,0.000245,0.000245,0.000841,0.002121,0.008096,0.000423,0.000186,0.000184,0.000403,0.001647,0.014862,0.000969,0.001222,0.000327,0.000640,0.019682,0.001220,0.001618,0.000412,0.001064
0.002522,0.012185,0.000730,0.000251,0.000244,0.000872,0.002110,0.008105,0.000423,0.000204,0.000194,0.000427,0.001643,0.014919,0.000982,0.001329,0.000338,0.000652,0.019946,0.001311,0.001833,0.000414,0.001065
0.002520,0.012220,0.000722,0.000259,0.000245,0.000873,0.002109,0.008101,0.000421,0.000203,0.000194,0.000427,0.001652,0.015040,0.000986,0.001315,0.000327,0.000643,0.019938,0.001310,0.001742,0.000418,0.001061
0.002506,0.012214,0.000728,0.000251,0.000246,0.000870,0.002109,0.008117,0.000422,0.000202,0.000195,0.000436,0.001650,0.015022,0.000984,0.001318,0.000327,0.000633,0.019977,0.001335,0.001760,0.000423,0.001061
0.002518,0.012190,0.000728,0.000251,0.000246,0.000869,0.002104,0.008071,0.000421,0.000197,0.000195,0.000437,0.001643,0.014983,0.000982,0.001312,0.000327,0.000641,0.020014,0.001306,0.001749,0.000422,0.001063
0.002517,0.012203,0.000729,0.000260,0.000241,0.000878,0.002109,0.008142,0.000423,0.000196,0.000195,0.000428,0.001642,0.014873,0.000983,0.001320,0.000336,0.000645,0.020005,0.001316,0.001810,0.000426,0.001074
0.002509,0.012208,0.000730,0.000250,0.000250,0.000865,0.002107,0.008133,0.000430,0.000207,0.000193,0.000434,0.001636,0.014914,0.000991,0.001319,0.000333,0.000639,0.019978,0.001308,0.001752,0.000418,0.001069
0.002526,0.012174,0.000726,0.000260,0.000243,0.000872,0.002113,0.008116,0.000432,0.000196,0.000193,0.000425,0.001652,0.014988,0.000986,0.001312,0.000328,0.000647,0.019964,0.001305,0.001759,0.000417,0.001065
0.002516,0.012136,0.000733,0.000251,0.000255,0.000870,0.002107,0.008125,0.000422,0.000196,0.000194,0.000434,0.001655,0.014977,0.000985,0.001304,0.000326,0.000641,0.019978,0.001305,0.001741,0.000415,0.001069
0.002518,0.012710,0.000723,0.000252,0.000246,0.000862,0.002111,0.008140,0.000422,0.000197,0.000201,0.000434,0.001650,0.014979,0.000984,0.001328,0.000327,0.000635,0.020000,0.001320,0.001755,0.000425,0.001069
