Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001602,0.000698,0.000622,0.001574,0.000789,0.000400,0.000351,0.000708,0.000904,0.001166,0.000333,0.000647,0.001294,0.001643,0.000407,0.001143
0.001603,0.000693,0.000582,0.001527,0.000794,0.000400,0.000366,0.000707,0.000907,0.001165,0.000332,0.000652,0.001283,0.001651,0.000397,0.001144
0.001611,0.000685,0.000587,0.001568,0.000778,0.000415,0.000347,0.000714,0.000903,0.001164,0.000344,0.000646,0.001283,0.001652,0.000396,0.001134
0.001575,0.000698,0.000622,0.001562,0.000788,0.000400,0.000347,0.000697,0.000908,0.001164,0.000334,0.000649,0.001272,0.001651,0.000397,0.001131
0.001593,0.000675,0.000586,0.001513,0.000784,0.000419,0.000356,0.000713,0.000908,0.001163,0.000335,0.000637,0.001278,0.001647,0.000414,0.001134
0.001614,0.000691,0.000574,0.001569,0.000785,0.000400,0.000347,0.000712,0.000910,0.001166,0.000333,0.000651,0.001275,0.001642,0.000396,0.001126
0.001621,0.000689,0.000591,0.001536,0.000786,0.000399,0.000347,0.000707,0.000917,0.001189,0.000334,0.000641,0.001285,0.001649,0.000397,0.001140
0.001566,0.000691,0.000575,0.001587,0.000777,0.000412,0.000346,0.000694,0.000897,0.001181,0.000340,0.000636,0.001292,0.001628,0.000396,0.001146
0.001617,0.000675,0.000595,0.001529,0.000785,0.000412,0.000347,0.000712,0.000908,0.001173,0.000333,0.000638,0.001277,0.001645,0.000395,0.001129
0.001553,0.000688,0.000591,0.001533,0.000788,0.000401,0.000346,0.000705,0.000901,0.001172,0.000333,0.000637,0.001287,0.001652,0.000396,0.001142
0.001608,0.000691,0.000582,0.001569,0.000786,0.000399,0.000347,0.000706,0.000901,0.001174,0.000340,0.000654,0.001278,0.001637,0.000397,0.001137
0.001628,0.000675,0.000574,0.001537,0.000796,0.000416,0.000347,0.000710,0.000889,0.001165,0.000345,0.000653,0.001272,0.001648,0.000406,0.001131
0.001626,0.000691,0.000605,0.001554,0.000787,0.000401,0.000346,0.000710,0.000889,0.001166,0.000334,0.000655,0.001277,0.001645,0.000396,0.001140
