Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002413,0.016751,0.000859,0.000375,0.000311,0.000748,0.002209,0.007822,0.000462,0.000207,0.000182,0.000422,0.001604,0.015155,0.000883,0.001248,0.000337,0.000672,0.020338,0.001288,0.001645,0.000424,0.001082
0.002351,0.016761,0.000826,0.000356,0.000306,0.000738,0.002023,0.007708,0.000424,0.000195,0.000183,0.000396,0.001616,0.015128,0.000879,0.001124,0.000338,0.000664,0.020300,0.001242,0.001630,0.000424,0.001077
0.002374,0.016762,0.000828,0.000374,0.000312,0.000738,0.002018,0.007728,0.000434,0.000214,0.000192,0.000419,0.001639,0.015122,0.000884,0.001124,0.000346,0.000674,0.020383,0.001293,0.001724,0.000418,0.001070
0.002404,0.016759,0.000827,0.000355,0.000310,0.000744,0.002016,0.007726,0.000413,0.000200,0.000182,0.000407,0.001641,0.015147,0.000880,0.001250,0.000337,0.000682,0.020374,0.001300,0.001719,0.000425,0.001070
0.002380,0.016790,0.000837,0.000356,0.000320,0.000741,0.002020,0.007723,0.000434,0.000195,0.000181,0.000410,0.001617,0.015163,0.000897,0.001127,0.000335,0.000669,0.020217,0.001252,0.001729,0.000416,0.001053
0.002392,0.016788,0.000829,0.000365,0.000319,0.000737,0.002019,0.007728,0.000424,0.000204,0.000191,0.000397,0.001643,0.015118,0.000873,0.001129,0.000346,0.000664,0.020304,0.001249,0.001718,0.000416,0.001055
0.002374,0.016768,0.000835,0.000372,0.000312,0.000741,0.002019,0.007672,0.000423,0.000210,0.000191,0.000421,0.001649,0.015141,0.000886,0.001247,0.000337,0.000677,0.020365,0.001300,0.001720,0.000415,0.001074
0.002369,0.016756,0.000819,0.000366,0.000311,0.000745,0.002005,0.007724,0.000424,0.000211,0.000193,0.000407,0.001644,0.015157,0.000873,0.001126,0.000335,0.000665,0.020326,0.001308,0.001723,0.000410,0.001074
0.002337,0.016822,0.000837,0.000373,0.000329,0.000740,0.002019,0.007708,0.000423,0.000200,0.000203,0.000387,0.001646,0.015142,0.000889,0.001257,0.000336,0.000670,0.020358,0.001250,0.001727,0.000408,0.001076
0.002380,0.016766,0.000827,0.000354,0.000311,0.000746,0.002019,0.007747,0.000435,0.000202,0.000192,0.000416,0.001646,0.015153,0.000884,0.001249,0.000337,0.000677,0.020404,0.001304,0.001726,0.000407,0.001075
