Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002432,0.012450,0.000722,0.000263,0.000250,0.000685,0.002107,0.007923,0.000464,0.000204,0.000206,0.000396,0.001695,0.014954,0.000864,0.001248,0.000341,0.000666,0.020692,0.001326,0.001651,0.000412,0.001075
0.002275,0.012246,0.000702,0.000262,0.000248,0.000715,0.002043,0.008017,0.000439,0.000203,0.000214,0.000417,0.001692,0.014954,0.000880,0.001234,0.000340,0.000660,0.020945,0.001313,0.001724,0.000417,0.001070
0.002265,0.012260,0.000706,0.000257,0.000236,0.000705,0.002038,0.007982,0.000441,0.000202,0.000206,0.000416,0.001680,0.014954,0.000885,0.001234,0.000346,0.000661,0.020851,0.001308,0.001620,0.000404,0.001098
0.002265,0.012306,0.000707,0.000256,0.000245,0.000714,0.002035,0.008001,0.000450,0.000197,0.000213,0.000413,0.001692,0.014969,0.000878,0.001225,0.000337,0.000660,0.020874,0.001311,0.001724,0.000424,0.001070
0.002270,0.012316,0.000702,0.000256,0.000253,0.000705,0.002037,0.008002,0.000437,0.000198,0.000201,0.000423,0.001679,0.014965,0.000880,0.001225,0.000336,0.000649,0.020915,0.001312,0.001728,0.000426,0.001069
0.002262,0.012211,0.000706,0.000267,0.000246,0.000712,0.002034,0.008009,0.000439,0.000198,0.000201,0.000415,0.001686,0.015057,0.000885,0.001233,0.000345,0.000658,0.020788,0.001323,0.001717,0.000416,0.001073
0.002271,0.012309,0.000709,0.000269,0.000245,0.000702,0.002039,0.007997,0.000451,0.000203,0.000200,0.000420,0.001688,0.014968,0.000870,0.001223,0.000337,0.000659,0.020776,0.001308,0.001732,0.000416,0.001070
0.002261,0.012306,0.000700,0.000264,0.000253,0.000710,0.002038,0.007985,0.000444,0.000205,0.000202,0.000405,0.001688,0.014957,0.000881,0.001228,0.000337,0.000658,0.020913,0.001310,0.001718,0.000416,0.001070
0.002267,0.012254,0.000701,0.000257,0.000244,0.000705,0.002037,0.007997,0.000447,0.000196,0.000201,0.000414,0.001677,0.015007,0.000879,0.001233,0.000343,0.000661,0.020789,0.001314,0.001724,0.000416,0.001072
0.002258,0.012334,0.000700,0.000266,0.000245,0.000715,0.002044,0.007982,0.000455,0.000197,0.000204,0.000424,0.001686,0.014986,0.000877,0.001227,0.000336,0.000651,0.020775,0.001325,0.001740,0.000417,0.001091
