Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.002577,0.016740,0.000828,0.000373,0.000303,0.000752,0.002019,0.008048,0.000409,0.000202,0.000194,0.000372,0.001588,0.014934,0.000887,0.001226,0.000344,0.000669,0.020403,0.001320,0.001774,0.000411,0.001041
0.002453,0.016802,0.000866,0.000374,0.000303,0.000775,0.002104,0.008117,0.000479,0.000221,0.000212,0.000430,0.001656,0.014912,0.000888,0.001227,0.000332,0.000655,0.021066,0.001363,0.001778,0.000424,0.001104
0.002419,0.016719,0.000851,0.000375,0.000314,0.000760,0.002078,0.008165,0.000445,0.000211,0.000200,0.000417,0.001647,0.014912,0.000885,0.001217,0.000333,0.000657,0.021135,0.001324,0.001757,0.000433,0.001080
0.002414,0.016745,0.000852,0.000363,0.000299,0.000756,0.002057,0.008106,0.000421,0.000199,0.000194,0.000418,0.001598,0.014928,0.000867,0.001139,0.000334,0.000653,0.021055,0.001337,0.001759,0.000432,0.001071
0.002434,0.016751,0.000852,0.000364,0.000308,0.000765,0.002045,0.008101,0.000442,0.000194,0.000196,0.000412,0.001655,0.014966,0.000885,0.001137,0.000328,0.000657,0.021136,0.001289,0.001724,0.000424,0.001075
0.002427,0.016747,0.000853,0.000382,0.000299,0.000764,0.002064,0.008134,0.000443,0.000203,0.000197,0.000405,0.001653,0.014899,0.000891,0.001231,0.000328,0.000652,0.021131,0.001347,0.001766,0.000423,0.001073
0.002421,0.016730,0.000862,0.000376,0.000300,0.000747,0.002063,0.008106,0.000450,0.000205,0.000195,0.000418,0.001640,0.014902,0.000886,0.001222,0.000339,0.000648,0.021110,0.001347,0.001768,0.000424,0.001077
0.002429,0.016716,0.000849,0.000365,0.000300,0.000757,0.002064,0.008178,0.000419,0.000203,0.000195,0.000398,0.001594,0.014911,0.000889,0.001135,0.000333,0.000648,0.021104,0.001287,0.001736,0.000423,0.001054
0.002430,0.016857,0.000830,0.000359,0.000299,0.000751,0.001983,0.008048,0.000424,0.000202,0.000184,0.000393,0.001595,0.014923,0.000880,0.001226,0.000336,0.000653,0.021111,0.001288,0.001756,0.000425,0.001068
0.002426,0.016732,0.000851,0.000384,0.000300,0.000764,0.002063,0.008103,0.000442,0.000205,0.000205,0.000396,0.001642,0.014900,0.000888,0.001221,0.000337,0.000648,0.021118,0.001346,0.001769,0.000425,0.001078
