CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000096,0.784094,-1.000000,0.000009,0.003614,0.003430,0.000083,1.372716,-1.000000,0.000048,0.003825,0.003515,0.000174,0.004463,0.001066,0.000693,0.001235,0.000173,0.006076,0.003715,0.000992,0.000973,0.001131
0.000078,0.792818,-1.000000,0.000016,0.003619,0.003429,0.000082,1.354915,-1.000000,0.000048,0.003813,0.003512,0.000164,0.004457,0.001065,0.000691,0.001235,0.000173,0.006076,0.003723,0.000991,0.000972,0.001117
0.000078,0.796405,-1.000000,0.000008,0.003615,0.003436,0.000082,1.324513,-1.000000,0.000048,0.003834,0.003519,0.000164,0.004454,0.001065,0.000693,0.001235,0.000181,0.006078,0.003724,0.000991,0.000972,0.001127
0.000078,0.796267,-1.000000,0.000008,0.003616,0.003438,0.000082,1.327340,-1.000000,0.000048,0.003829,0.003524,0.000164,0.004462,0.001066,0.000682,0.001242,0.000173,0.006076,0.003734,0.000991,0.000972,0.001117
0.000078,0.797417,-1.000000,0.000008,0.003612,0.003430,0.000082,1.330527,-1.000000,0.000048,0.003824,0.003522,0.000164,0.004454,0.001065,0.000693,0.001235,0.000173,0.006076,0.003723,0.000993,0.000972,0.001117
0.000078,0.799108,-1.000000,0.000008,0.003613,0.003431,0.000082,1.331807,-1.000000,0.000048,0.003814,0.003520,0.000164,0.004464,0.001065,0.000695,0.001235,0.000173,0.006076,0.003724,0.001010,0.000972,0.001117
0.000078,0.798081,-1.000000,0.000008,0.003611,0.003429,0.000082,1.337696,-1.000000,0.000048,0.003819,0.003519,0.000172,0.004455,0.001065,0.000685,0.001235,0.000173,0.006080,0.003724,0.000992,0.000973,0.001117
0.000078,0.792590,-1.000000,0.000008,0.003616,0.003437,0.000082,1.337075,-1.000000,0.000048,0.003829,0.003522,0.000164,0.004462,0.001065,0.000690,0.001242,0.000173,0.006075,0.003716,0.000991,0.000972,0.001116
0.000078,0.791964,-1.000000,0.000008,0.003614,0.003437,0.000082,1.339309,-1.000000,0.000048,0.003824,0.003516,0.000164,0.004454,0.001066,0.000694,0.001237,0.000180,0.006093,0.003724,0.000991,0.000972,0.001116
0.000092,0.794752,-1.000000,0.000008,0.003612,0.003436,0.000082,1.333013,-1.000000,0.000048,0.003824,0.003524,0.000164,0.004468,0.001065,0.000695,0.001235,0.000173,0.006076,0.003740,0.000991,0.000972,0.001116
