Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.133126,1.924009,0.005206,0.010543,0.008118,0.001621,0.135914,1.289725,0.004575,0.010383,0.008108,0.001102,0.133153,2.345775,0.005426,0.018139,0.012920,0.001681,3.116193,0.022840,0.035916,0.013140,0.002586
0.133513,1.921640,0.005196,0.010537,0.008119,0.001631,0.135858,1.289787,0.004597,0.010383,0.008093,0.001104,0.132830,2.338328,0.005425,0.018135,0.012928,0.001677,3.118516,0.022809,0.035887,0.013104,0.002637
0.133496,1.922026,0.005210,0.010537,0.008116,0.001645,0.135850,1.289716,0.004561,0.010376,0.008113,0.001113,0.132868,2.338491,0.005438,0.018166,0.012927,0.001681,3.116918,0.022770,0.035891,0.013111,0.002649
0.133362,1.921764,0.005201,0.010535,0.008116,0.001624,0.135918,1.289698,0.004583,0.010376,0.008106,0.001092,0.132973,2.338527,0.005425,0.018144,0.012924,0.001688,3.116463,0.022763,0.035888,0.013123,0.002583
0.133426,1.923726,0.005230,0.010535,0.008118,0.001605,0.135835,1.289710,0.004564,0.010389,0.008117,0.001110,0.132804,2.338253,0.005428,0.018143,0.012911,0.001690,3.114601,0.022812,0.035885,0.013107,0.002590
0.133401,1.921802,0.005204,0.010536,0.008145,0.001629,0.135905,1.290211,0.004569,0.010383,0.008105,0.001101,0.132811,2.338409,0.005421,0.018132,0.012966,0.001702,3.116521,0.022781,0.035859,0.013149,0.002562
0.133436,1.921780,0.005205,0.010539,0.008112,0.001606,0.135879,1.289853,0.004571,0.010374,0.008104,0.001105,0.132830,2.338886,0.005453,0.018146,0.012915,0.001695,3.209828,0.022787,0.035889,0.013124,0.002629
0.133378,1.921659,0.005190,0.010531,0.008115,0.001624,0.135865,1.289743,0.004561,0.010380,0.008104,0.001091,0.132781,2.338647,0.005414,0.018123,0.012914,0.001687,3.118469,0.022818,0.035883,0.013115,0.002623
0.133407,1.921853,0.005224,0.010530,0.008120,0.001632,0.135831,1.290839,0.004587,0.010374,0.008108,0.001118,0.132799,2.345154,0.005435,0.018434,0.012922,0.001694,3.118242,0.022759,0.035888,0.013132,0.002609
0.133400,1.921636,0.005209,0.010550,0.008111,0.001608,0.135821,1.289968,0.004558,0.010387,0.008116,0.001101,0.132930,2.338629,0.005426,0.018139,0.012893,0.001683,3.118279,0.022769,0.035892,0.013118,0.002607
