Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.004052,0.033914,0.001191,0.000575,0.000486,0.001093,0.003860,0.020453,0.000725,0.000547,0.000435,0.000656,0.003098,0.039173,0.001314,0.001765,0.000633,0.000945,0.050828,0.001987,0.002500,0.000697,0.001789
0.004200,0.034125,0.001176,0.000580,0.000484,0.001101,0.003706,0.020577,0.000741,0.000549,0.000448,0.000653,0.003094,0.039204,0.001323,0.001758,0.000612,0.000949,0.051080,0.001998,0.002501,0.000690,0.001768
0.004184,0.034149,0.001234,0.000569,0.000493,0.001107,0.003615,0.020478,0.000740,0.000536,0.000446,0.000658,0.003094,0.039195,0.001323,0.001771,0.000614,0.000936,0.050260,0.001974,0.002519,0.000677,0.001759
0.004201,0.034193,0.001188,0.000577,0.000484,0.001082,0.003720,0.020477,0.000796,0.000549,0.000447,0.000660,0.003099,0.039107,0.001324,0.001785,0.000612,0.000938,0.050223,0.001998,0.002538,0.000680,0.001771
0.004181,0.034187,0.001210,0.000574,0.000494,0.001093,0.003704,0.020496,0.000737,0.000547,0.000426,0.000651,0.003091,0.039162,0.001310,0.001767,0.000612,0.000944,0.051121,0.001991,0.002508,0.000699,0.001743
0.004183,0.034218,0.001229,0.000569,0.000495,0.001087,0.003742,0.020432,0.000756,0.000538,0.000435,0.000659,0.003127,0.039163,0.001325,0.001771,0.000629,0.000954,0.050140,0.002002,0.002484,0.000686,0.001755
0.004159,0.034051,0.001234,0.000575,0.000494,0.001102,0.003738,0.020464,0.000761,0.000538,0.000436,0.000663,0.003099,0.039181,0.001325,0.001777,0.000612,0.000945,0.050164,0.001945,0.002519,0.000699,0.001766
0.004198,0.034157,0.001255,0.000579,0.000484,0.001092,0.003745,0.020449,0.000769,0.000536,0.000435,0.000660,0.003107,0.039181,0.001312,0.001782,0.000623,0.000936,0.050291,0.001987,0.002503,0.000622,0.001761
0.004190,0.034031,0.001209,0.000577,0.000494,0.001084,0.003733,0.020475,0.000732,0.000538,0.000447,0.000647,0.003114,0.039100,0.001322,0.001773,0.000627,0.000937,0.050167,0.001987,0.002505,0.000680,0.001736
0.004183,0.034184,0.001132,0.000570,0.000494,0.001092,0.003704,0.020558,0.000775,0.000537,0.000446,0.000664,0.003101,0.039172,0.001305,0.001783,0.000624,0.000948,0.050293,0.002028,0.002499,0.000677,0.001724
