CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000084,1.995143,-1.000000,0.000009,0.006555,0.004519,0.000136,9.182900,-1.000000,0.000048,0.006760,0.004605,0.000517,0.032804,0.008498,0.004004,0.009920,0.000530,0.053061,0.031090,0.007756,0.003677,0.009886
0.000079,1.994618,-1.000000,0.000009,0.006604,0.004505,0.000127,9.135116,-1.000000,0.000048,0.006747,0.004608,0.000523,0.032833,0.008490,0.004007,0.009917,0.000521,0.053057,0.031075,0.007743,0.003670,0.009836
0.000080,1.994470,-1.000000,0.000009,0.006601,0.004519,0.000127,9.285758,-1.000000,0.000048,0.006793,0.004602,0.000514,0.032773,0.008497,0.003992,0.009918,0.000529,0.053076,0.031084,0.007742,0.003677,0.009859
0.000080,1.994472,-1.000000,0.000009,0.006566,0.004513,0.000127,9.341969,-1.000000,0.000048,0.006752,0.004605,0.000523,0.032815,0.008493,0.004005,0.009918,0.000529,0.053115,0.031103,0.007736,0.003679,0.009856
0.000080,1.994579,-1.000000,0.000009,0.006548,0.004504,0.000127,9.340387,-1.000000,0.000048,0.006760,0.004604,0.000525,0.032771,0.008497,0.004000,0.009919,0.000529,0.053068,0.031096,0.007743,0.003683,0.009861
0.000080,1.994639,-1.000000,0.000009,0.006617,0.004509,0.000127,9.300360,-1.000000,0.000048,0.006756,0.004615,0.000514,0.032787,0.008494,0.004008,0.009919,0.000521,0.053059,0.031093,0.007753,0.003679,0.009835
0.000080,1.995387,-1.000000,0.000009,0.006626,0.004512,0.000127,9.325439,-1.000000,0.000048,0.006769,0.004602,0.000523,0.032791,0.008497,0.003992,0.009918,0.000529,0.053063,0.031083,0.007743,0.003682,0.009857
0.000080,1.994426,-1.000000,0.000009,0.006552,0.004515,0.000135,9.319448,-1.000000,0.000048,0.006761,0.004615,0.000514,0.032791,0.008490,0.004006,0.009919,0.000521,0.053080,0.031089,0.007744,0.003682,0.009859
0.000080,1.994515,-1.000000,0.000009,0.006543,0.004505,0.000127,9.326200,-1.000000,0.000048,0.006762,0.004594,0.000523,0.032826,0.008497,0.003991,0.009918,0.000529,0.053112,0.031091,0.007735,0.003686,0.009831
0.000104,1.994493,-1.000000,0.000009,0.006551,0.004506,0.000127,9.335773,-1.000000,0.000048,0.006743,0.004653,0.000514,0.032807,0.008493,0.004007,0.009918,0.000521,0.053069,0.031100,0.007743,0.003671,0.009852
