CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000131,0.121993,2.081591,0.000008,0.000587,0.000446,0.000083,0.183269,2.160973,0.000048,0.000776,0.000537,0.000094,0.000546,0.000141,0.000110,0.000156,0.000107,0.000855,0.000548,0.000130,0.000181,0.000172
0.000120,0.121947,2.081461,0.000008,0.000594,0.000446,0.000082,0.183321,2.160884,0.000048,0.000778,0.000537,0.000093,0.000536,0.000140,0.000110,0.000156,0.000107,0.000847,0.000541,0.000130,0.000189,0.000156
0.000111,0.122042,2.082488,0.000008,0.000592,0.000446,0.000082,0.183269,2.161577,0.000048,0.000774,0.000529,0.000093,0.000546,0.000140,0.000110,0.000163,0.000107,0.000855,0.000548,0.000130,0.000181,0.000165
0.000112,0.121953,2.082347,0.000008,0.000584,0.000453,0.000082,0.183324,2.160313,0.000048,0.000774,0.000535,0.000100,0.000538,0.000140,0.000110,0.000156,0.000107,0.000855,0.000548,0.000130,0.000181,0.000156
0.000111,0.121956,2.082437,0.000008,0.000596,0.000446,0.000082,0.183309,2.162889,0.000048,0.000764,0.000529,0.000093,0.000544,0.000140,0.000118,0.000156,0.000107,0.000855,0.000541,0.000130,0.000181,0.000156
0.000126,0.121943,2.083357,0.000008,0.000583,0.000453,0.000082,0.183306,2.160331,0.000048,0.000774,0.000535,0.000093,0.000538,0.000140,0.000110,0.000156,0.000107,0.000855,0.000548,0.000137,0.000181,0.000156
0.000110,0.121981,2.083132,0.000008,0.000584,0.000446,0.000082,0.183382,2.159928,0.000048,0.000777,0.000528,0.000093,0.000543,0.000147,0.000110,0.000156,0.000107,0.000855,0.000541,0.000130,0.000181,0.000156
0.000111,0.121960,2.082345,0.000008,0.000593,0.000454,0.000090,0.183328,2.159246,0.000048,0.000781,0.000537,0.000093,0.000538,0.000140,0.000110,0.000156,0.000115,0.000855,0.000551,0.000130,0.000189,0.000156
0.000111,0.121978,2.083480,0.000008,0.000585,0.000446,0.000082,0.183325,2.158812,0.000048,0.000773,0.000537,0.000093,0.000542,0.000140,0.000110,0.000163,0.000107,0.000847,0.000541,0.000130,0.000181,0.000164
0.000111,0.121950,2.082068,0.000008,0.000593,0.000453,0.000082,0.183269,2.158915,0.000048,0.000765,0.000527,0.000093,0.000538,0.000140,0.000110,0.000156,0.000107,0.000855,0.000548,0.000130,0.000181,0.000156
