Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.014931,0.172805,0.000817,0.000478,0.000358,0.000712,0.014867,0.117555,0.000484,0.000425,0.000241,0.000392,0.016262,0.225993,0.001162,0.002701,0.001521,0.000791,0.303106,0.003128,0.005281,0.002117,0.001242
0.014938,0.178450,0.000827,0.000479,0.000368,0.000721,0.014696,0.117532,0.000498,0.000434,0.000246,0.000419,0.016184,0.226112,0.001167,0.002713,0.001531,0.000813,0.305177,0.003146,0.005276,0.002122,0.001254
0.014899,0.177678,0.000829,0.000480,0.000362,0.000712,0.014038,0.117388,0.000475,0.000410,0.000237,0.000390,0.016203,0.225936,0.001162,0.002705,0.001528,0.000805,0.305300,0.003150,0.005277,0.002119,0.001248
0.014244,0.177071,0.000824,0.000468,0.000357,0.000710,0.014053,0.117475,0.000499,0.000416,0.000237,0.000417,0.015395,0.225892,0.001162,0.002688,0.001520,0.000806,0.303271,0.003152,0.005280,0.002124,0.001249
0.014241,0.177688,0.000831,0.000467,0.000364,0.000702,0.014043,0.117303,0.000488,0.000406,0.000237,0.000425,0.015367,0.225830,0.001155,0.002674,0.001525,0.000796,0.303898,0.003140,0.005286,0.002125,0.001249
0.014236,0.177923,0.000814,0.000471,0.000365,0.000722,0.014051,0.117403,0.000498,0.000428,0.000250,0.000418,0.015402,0.226089,0.001148,0.002706,0.001528,0.000801,0.304822,0.003136,0.004413,0.002124,0.001251
0.014241,0.179678,0.000806,0.000464,0.000367,0.000705,0.014034,0.117542,0.000507,0.000416,0.000240,0.000392,0.015245,0.225889,0.001145,0.002590,0.001524,0.000789,0.303822,0.002846,0.004424,0.001540,0.001234
0.014205,0.178000,0.000817,0.000464,0.000360,0.000695,0.014072,0.117487,0.000474,0.000405,0.000237,0.000412,0.015415,0.225710,0.001135,0.002590,0.001517,0.000784,0.303952,0.002877,0.004404,0.002118,0.001248
0.014191,0.180312,0.000826,0.000479,0.000356,0.000711,0.014073,0.117534,0.000501,0.000415,0.000239,0.000415,0.015361,0.225930,0.001159,0.002683,0.001524,0.000803,0.303274,0.003151,0.005281,0.002117,0.001245
0.014218,0.177673,0.000816,0.000476,0.000354,0.000713,0.014067,0.117443,0.000477,0.000417,0.000246,0.000391,0.015253,0.225784,0.001143,0.002592,0.001524,0.000788,0.303878,0.003131,0.004398,0.001538,0.001243
