Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.014286,0.260820,0.000885,0.000580,0.000361,0.000750,0.014024,0.116450,0.000505,0.000424,0.000240,0.000390,0.015038,0.227271,0.001205,0.002625,0.001511,0.000838,0.306213,0.003271,0.005344,0.001529,0.001357
0.014323,0.258060,0.000892,0.000574,0.000361,0.000747,0.013823,0.116557,0.000509,0.000415,0.000238,0.000418,0.015040,0.227129,0.001211,0.002729,0.001513,0.000850,0.307673,0.003197,0.005351,0.002106,0.001277
0.014289,0.259910,0.000889,0.000578,0.000359,0.000747,0.013818,0.117297,0.000504,0.000422,0.000241,0.000417,0.014992,0.229516,0.001209,0.002734,0.001509,0.000850,0.309290,0.003199,0.005354,0.002106,0.001270
0.014307,0.259475,0.000888,0.000573,0.000369,0.000741,0.013881,0.116664,0.000486,0.000410,0.000240,0.000441,0.014894,0.229479,0.001157,0.002644,0.001519,0.000813,0.309274,0.003290,0.004505,0.001544,0.001291
0.014291,0.259279,0.000901,0.000573,0.000358,0.000741,0.013843,0.115957,0.000508,0.000416,0.000240,0.000413,0.014993,0.230847,0.001210,0.002747,0.001514,0.000823,0.306794,0.003200,0.005360,0.001541,0.001286
0.014300,0.259384,0.000895,0.000574,0.000368,0.000748,0.013850,0.116723,0.000496,0.000425,0.000242,0.000428,0.015004,0.230189,0.001212,0.002719,0.001508,0.000851,0.307351,0.003214,0.005349,0.002108,0.001249
0.014308,0.260155,0.000893,0.000584,0.000360,0.000741,0.013829,0.116809,0.000507,0.000416,0.000238,0.000425,0.014989,0.229580,0.001209,0.002725,0.001513,0.000848,0.311532,0.003201,0.005351,0.002109,0.001280
0.014260,0.259418,0.000897,0.000585,0.000366,0.000745,0.013767,0.116773,0.000512,0.000418,0.000250,0.000417,0.014985,0.229694,0.001173,0.002730,0.001513,0.000825,0.309227,0.003197,0.005348,0.002104,0.001281
0.014291,0.256372,0.000885,0.000579,0.000358,0.000745,0.013863,0.116545,0.000496,0.000407,0.000240,0.000431,0.014993,0.229417,0.001184,0.002723,0.001514,0.000845,0.309157,0.003077,0.005339,0.001541,0.001257
0.014300,0.259751,0.000882,0.000583,0.000366,0.000746,0.013847,0.116816,0.000491,0.000414,0.000238,0.000389,0.014946,0.229414,0.001165,0.002712,0.001512,0.000841,0.306622,0.003278,0.004443,0.002108,0.001271
