Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.014955,0.171620,0.000823,0.000468,0.000331,0.000702,0.014573,0.120607,0.000488,0.000410,0.000248,0.000424,0.015780,0.227418,0.001178,0.002700,0.001504,0.000805,0.323824,0.002874,0.005324,0.002108,0.001145
0.014195,0.171488,0.000822,0.000460,0.000333,0.000688,0.013974,0.120752,0.000499,0.000417,0.000248,0.000418,0.015816,0.227303,0.001162,0.002686,0.001502,0.000808,0.324623,0.002873,0.004347,0.001534,0.001146
0.014204,0.171143,0.000821,0.000462,0.000327,0.000696,0.014009,0.120618,0.000506,0.000405,0.000255,0.000427,0.015008,0.227448,0.001194,0.002668,0.001519,0.000810,0.324012,0.003092,0.005229,0.002107,0.001137
0.014169,0.171163,0.000822,0.000473,0.000326,0.000694,0.014001,0.120902,0.000483,0.000403,0.000246,0.000417,0.014965,0.227842,0.001191,0.002618,0.001486,0.000813,0.323772,0.003090,0.004354,0.002108,0.001158
0.014195,0.170991,0.000822,0.000462,0.000326,0.000723,0.014055,0.120671,0.000499,0.000404,0.000246,0.000414,0.014964,0.228250,0.001188,0.002667,0.001491,0.000808,0.322870,0.003081,0.005245,0.002114,0.001159
0.014259,0.171035,0.000836,0.000465,0.000327,0.000701,0.013988,0.120842,0.000488,0.000411,0.000246,0.000426,0.014841,0.227262,0.001169,0.002620,0.001493,0.000816,0.324502,0.003100,0.005239,0.001531,0.001170
0.014232,0.171263,0.000824,0.000473,0.000336,0.000700,0.014021,0.120935,0.000491,0.000405,0.000247,0.000417,0.014970,0.228372,0.001182,0.002687,0.001485,0.000817,0.321811,0.003085,0.005246,0.002107,0.001162
0.014206,0.171049,0.000824,0.000458,0.000336,0.000681,0.014000,0.120633,0.000476,0.000415,0.000258,0.000392,0.014811,0.227321,0.001160,0.002678,0.001526,0.000795,0.324760,0.002909,0.004362,0.002106,0.001148
0.014240,0.171074,0.000820,0.000468,0.000325,0.000689,0.014022,0.120783,0.000489,0.000405,0.000246,0.000429,0.014825,0.228986,0.001201,0.002675,0.001493,0.000817,0.324239,0.003089,0.005232,0.001537,0.001174
0.014219,0.170922,0.000824,0.000467,0.000327,0.000694,0.013980,0.120649,0.000494,0.000404,0.000246,0.000392,0.014842,0.227361,0.001187,0.002678,0.001526,0.000811,0.324037,0.003098,0.005243,0.001531,0.001151
