Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.015623,0.254790,0.000939,0.000579,0.000376,0.000783,0.014033,0.118456,0.000516,0.000411,0.000271,0.000415,0.014840,0.225879,0.001091,0.002484,0.001526,0.000733,0.309521,0.002901,0.004458,0.001534,0.001216
0.014437,0.253224,0.000977,0.000617,0.000388,0.000791,0.013978,0.119468,0.000533,0.000447,0.000294,0.000428,0.014876,0.225728,0.001037,0.002537,0.001512,0.000721,0.305232,0.002916,0.004460,0.001548,0.001193
0.014315,0.253195,0.000937,0.000577,0.000400,0.000793,0.013965,0.119562,0.000530,0.000431,0.000276,0.000413,0.014830,0.225867,0.001062,0.002522,0.001524,0.000723,0.305634,0.002905,0.004389,0.001556,0.001203
0.014241,0.253307,0.000954,0.000570,0.000376,0.000772,0.013985,0.117881,0.000513,0.000408,0.000282,0.000415,0.014879,0.225222,0.001029,0.002513,0.001512,0.000707,0.304650,0.002884,0.004376,0.001530,0.001169
0.014397,0.253412,0.000946,0.000584,0.000387,0.000767,0.013925,0.119308,0.000507,0.000427,0.000274,0.000432,0.014837,0.225609,0.001066,0.002592,0.001511,0.000708,0.305384,0.003110,0.004394,0.001530,0.001181
0.014428,0.253287,0.000939,0.000580,0.000370,0.000782,0.013933,0.117917,0.000530,0.000418,0.000282,0.000447,0.014993,0.225738,0.001033,0.002485,0.001517,0.000706,0.308785,0.002872,0.004371,0.001530,0.001194
0.014412,0.254035,0.000928,0.000592,0.000370,0.000791,0.013915,0.117911,0.000512,0.000424,0.000280,0.000414,0.015001,0.225891,0.001057,0.002585,0.001516,0.000715,0.305688,0.003093,0.005507,0.002100,0.001184
0.014449,0.253789,0.000945,0.000581,0.000379,0.000789,0.013962,0.117903,0.000532,0.000415,0.000274,0.000423,0.014801,0.225195,0.001035,0.002501,0.001524,0.000718,0.304893,0.002867,0.004405,0.001540,0.001173
0.014290,0.253380,0.000934,0.000570,0.000376,0.000783,0.013972,0.117921,0.000512,0.000408,0.000283,0.000411,0.014805,0.228466,0.001033,0.002487,0.001514,0.000701,0.304292,0.002882,0.004378,0.001534,0.001175
0.014418,0.253221,0.000932,0.000576,0.000377,0.000768,0.013913,0.117867,0.000504,0.000408,0.000278,0.000413,0.014890,0.225232,0.001029,0.002485,0.001512,0.000706,0.304293,0.002873,0.004376,0.002101,0.001178
