Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.014614,0.252314,0.000966,0.000581,0.000364,0.000790,0.014035,0.116317,0.000514,0.000410,0.000240,0.000461,0.015040,0.226169,0.001141,0.002727,0.001535,0.000791,0.299354,0.003213,0.004491,0.001555,0.001164
0.014681,0.253013,0.001003,0.000616,0.000449,0.000856,0.014194,0.116603,0.000594,0.000476,0.000294,0.000478,0.015104,0.227218,0.001203,0.002757,0.001590,0.000831,0.298668,0.002967,0.004439,0.002173,0.001255
0.014656,0.253341,0.000985,0.000625,0.000437,0.000853,0.014276,0.116280,0.000590,0.000478,0.000298,0.000468,0.015112,0.228121,0.001222,0.002670,0.001601,0.000871,0.299597,0.002982,0.004491,0.002205,0.001278
0.014689,0.252360,0.001007,0.000652,0.000413,0.000869,0.014288,0.116161,0.000582,0.000499,0.000337,0.000468,0.015084,0.226212,0.001210,0.002663,0.001634,0.000808,0.298918,0.002979,0.004522,0.001619,0.001331
0.014404,0.253536,0.000940,0.000607,0.000366,0.000807,0.014050,0.116171,0.000569,0.000431,0.000250,0.000470,0.015197,0.226146,0.001176,0.002680,0.001535,0.000806,0.297976,0.003209,0.005389,0.001559,0.001208
0.014508,0.252245,0.000947,0.000615,0.000362,0.000792,0.014133,0.116261,0.000520,0.000437,0.000251,0.000456,0.015194,0.225997,0.001154,0.002598,0.001542,0.000789,0.298387,0.002923,0.005317,0.001524,0.001260
0.014531,0.253471,0.000937,0.000581,0.000389,0.000812,0.013998,0.116152,0.000533,0.000426,0.000241,0.000443,0.015128,0.226140,0.001163,0.002712,0.001549,0.000812,0.298322,0.003198,0.005352,0.002101,0.001234
0.014485,0.252328,0.000959,0.000614,0.000358,0.000804,0.014210,0.116239,0.000617,0.000450,0.000282,0.000453,0.015137,0.226108,0.001197,0.002675,0.001578,0.000796,0.298623,0.003246,0.005311,0.002170,0.001217
0.014434,0.252434,0.000974,0.000598,0.000395,0.000793,0.014000,0.116165,0.000550,0.000448,0.000252,0.000450,0.015206,0.226961,0.001165,0.002639,0.001530,0.000836,0.299444,0.003185,0.005407,0.002125,0.001197
0.014417,0.252378,0.000940,0.000585,0.000374,0.000836,0.013961,0.116159,0.000517,0.000415,0.000261,0.000435,0.015065,0.226142,0.001191,0.002583,0.001517,0.000804,0.299732,0.002895,0.004400,0.002107,0.001187
