CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000095,4.319938,-1.000000,0.000012,0.013496,0.009107,0.000086,20.683055,-1.000000,0.000090,0.014050,0.009286,0.001590,0.065443,0.016984,0.008798,0.019866,0.001555,0.106148,0.061517,0.015430,0.007817,0.019770
0.000077,4.320517,-1.000000,0.000012,0.013568,0.009077,0.000086,20.704612,-1.000000,0.000090,0.013979,0.009284,0.001571,0.065415,0.016979,0.008800,0.019858,0.001545,0.106142,0.061531,0.015419,0.007825,0.019752
0.000077,4.319768,-1.000000,0.000012,0.013603,0.009099,0.000086,20.715618,-1.000000,0.000098,0.013974,0.009264,0.001578,0.065389,0.016980,0.008802,0.019866,0.001554,0.106147,0.061496,0.015438,0.007799,0.019742
0.000077,4.319621,-1.000000,0.000012,0.013559,0.009119,0.000086,20.696673,-1.000000,0.000091,0.013989,0.009273,0.001572,0.065373,0.016984,0.008814,0.019861,0.001545,0.106051,0.061485,0.015419,0.007818,0.019737
0.000077,4.320612,-1.000000,0.000012,0.013588,0.009099,0.000086,20.684665,-1.000000,0.000090,0.014025,0.009284,0.001575,0.065378,0.017004,0.008804,0.019865,0.001554,0.106108,0.061509,0.015429,0.007806,0.019738
0.000077,4.319699,-1.000000,0.000012,0.013727,0.009116,0.000086,20.766153,-1.000000,0.000090,0.013973,0.009263,0.001577,0.065387,0.016980,0.008805,0.019860,0.001545,0.106161,0.061491,0.015419,0.007820,0.019780
0.000077,4.319618,-1.000000,0.000012,0.013596,0.009071,0.000094,20.728701,-1.000000,0.000090,0.014005,0.009271,0.001586,0.065391,0.016986,0.008792,0.019885,0.001554,0.106166,0.061552,0.015441,0.007808,0.019763
0.000077,4.319563,-1.000000,0.000012,0.013553,0.009113,0.000086,20.706080,-1.000000,0.000090,0.013987,0.009283,0.001586,0.065362,0.016980,0.008805,0.019884,0.001547,0.106067,0.061495,0.015420,0.007824,0.019741
0.000077,4.320056,-1.000000,0.000012,0.013458,0.009100,0.000086,20.736260,-1.000000,0.000090,0.014007,0.009269,0.001573,0.065383,0.016980,0.008805,0.019921,0.001554,0.106211,0.061535,0.015428,0.007826,0.019744
0.000077,4.319651,-1.000000,0.000012,0.013546,0.009119,0.000086,20.737776,-1.000000,0.000090,0.013997,0.009280,0.001586,0.065364,0.016980,0.008802,0.019861,0.001554,0.106162,0.061492,0.015420,0.007823,0.019737
