Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.216706,3.149595,0.004565,0.002719,0.001861,0.002291,0.201152,1.996653,0.004194,0.002568,0.001860,0.001632,0.224158,3.667516,0.005829,0.025637,0.020526,0.002271,4.978764,0.030416,0.049539,0.019793,0.002489
0.201228,3.165982,0.004620,0.002702,0.001914,0.002250,0.199463,1.987187,0.004222,0.002656,0.001898,0.001758,0.227497,3.664673,0.005838,0.027188,0.020942,0.002151,4.972526,0.034882,0.050610,0.020074,0.002858
0.201511,3.122985,0.004548,0.002699,0.001849,0.002082,0.202216,1.983649,0.004268,0.002662,0.001910,0.001778,0.227365,3.649395,0.005863,0.026895,0.020713,0.002319,4.882557,0.031186,0.050628,0.019788,0.002852
0.200476,3.122336,0.004632,0.002682,0.001903,0.002189,0.202540,1.980185,0.004243,0.002642,0.001845,0.001758,0.224950,3.645808,0.005850,0.026357,0.020986,0.002328,4.880435,0.030294,0.050759,0.019894,0.002702
0.201099,3.144877,0.004621,0.003428,0.002345,0.002041,0.200701,1.978059,0.004188,0.003264,0.001887,0.001657,0.225947,3.648718,0.006436,0.027013,0.021216,0.002957,4.879246,0.030763,0.050420,0.020428,0.003336
0.198818,3.120304,0.005299,0.002694,0.001886,0.002756,0.200298,1.981571,0.004882,0.002570,0.002345,0.002152,0.224325,3.646442,0.005727,0.026115,0.020435,0.002119,4.928126,0.030723,0.050159,0.019702,0.002672
0.197896,3.122289,0.004586,0.002647,0.001853,0.002223,0.200057,1.982123,0.004181,0.002608,0.001836,0.001724,0.223463,3.646210,0.005710,0.026129,0.020540,0.002084,4.877157,0.029876,0.049327,0.019686,0.002671
0.197849,3.123037,0.004592,0.002679,0.001904,0.002185,0.199854,1.982809,0.004222,0.002601,0.001896,0.001767,0.223897,3.646160,0.005710,0.026143,0.020252,0.002253,4.875732,0.029925,0.049389,0.029426,0.002807
0.197908,3.161165,0.004574,0.002678,0.001865,0.002106,0.200072,1.983777,0.004215,0.002609,0.001886,0.001821,0.223680,3.658966,0.005734,0.026156,0.020475,0.002372,4.973746,0.029928,0.049413,0.019697,0.002481
0.198059,3.142552,0.004574,0.002664,0.001886,0.002027,0.200070,1.981521,0.004185,0.002624,0.001889,0.001769,0.223930,3.659687,0.005712,0.026138,0.020491,0.002123,4.927005,0.033813,0.049472,0.029417,0.002482
