Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.198610,2.849897,0.004594,0.002634,0.002240,0.001885,0.201435,1.876087,0.004171,0.002513,0.002084,0.001472,0.249542,3.713884,0.005721,0.027617,0.020424,0.002218,4.804409,0.029859,0.049689,0.019942,0.002614
0.198329,2.943469,0.004505,0.002632,0.001823,0.002019,0.200904,1.906882,0.004158,0.002514,0.001864,0.001496,0.223272,3.714796,0.005655,0.024910,0.020253,0.002294,4.767935,0.029804,0.049235,0.019668,0.002384
0.198408,2.942032,0.004488,0.002607,0.001815,0.001820,0.200981,1.906938,0.004120,0.002501,0.001853,0.001644,0.223033,3.715120,0.005688,0.026112,0.020480,0.002035,4.768785,0.033627,0.062983,0.019650,0.002596
0.198424,2.942484,0.004489,0.002625,0.001807,0.002139,0.200933,1.906259,0.004121,0.002511,0.001852,0.001663,0.224244,3.715375,0.005691,0.025040,0.020241,0.002284,4.770998,0.033718,0.063097,0.019637,0.002606
0.198396,2.943034,0.004515,0.002632,0.001823,0.002037,0.201247,1.905628,0.004151,0.002505,0.001863,0.001484,0.223857,3.713702,0.005666,0.026043,0.020374,0.001873,4.771243,0.029802,0.063097,0.019664,0.002275
0.198306,2.943844,0.004522,0.002622,0.001817,0.001986,0.200684,1.906968,0.004148,0.002498,0.001849,0.001646,0.223140,3.714607,0.005697,0.026116,0.020478,0.002212,4.767538,0.029828,0.049342,0.019660,0.002357
0.198251,2.907845,0.004505,0.002607,0.001810,0.002087,0.201205,1.906084,0.004149,0.002502,0.001851,0.001656,0.223922,3.714292,0.005685,0.026109,0.020463,0.002274,4.769845,0.029794,0.049324,0.019644,0.002634
0.198262,2.942567,0.004497,0.002608,0.001805,0.002031,0.201373,1.905719,0.004125,0.002506,0.001853,0.001493,0.223062,3.714420,0.005669,0.026090,0.020472,0.002274,4.768104,0.029792,0.049258,0.019662,0.002353
0.198263,2.942658,0.004508,0.002626,0.001812,0.001824,0.201383,1.905913,0.004133,0.002508,0.001845,0.001713,0.223059,3.713953,0.005661,0.025507,0.020470,0.002297,4.767949,0.033718,0.049284,0.019641,0.002379
0.198330,2.942004,0.004489,0.002626,0.001814,0.002004,0.201504,1.892407,0.004121,0.002501,0.001853,0.001672,0.223007,3.710732,0.005681,0.025257,0.020477,0.002210,4.768991,0.029817,0.049288,0.019693,0.002368
