Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.199223,4.025682,0.004846,0.002824,0.001378,0.002034,0.201278,1.850235,0.004315,0.002589,0.001174,0.001525,0.224881,3.594638,0.005375,0.025087,0.020454,0.002329,4.935257,0.029889,0.049348,0.019745,0.002816
0.199463,4.057976,0.004835,0.002826,0.001367,0.002292,0.199953,1.891665,0.004327,0.002560,0.001242,0.001702,0.224710,3.593942,0.005356,0.025771,0.020506,0.002365,4.939419,0.029782,0.049280,0.019674,0.002471
0.199545,4.057112,0.004848,0.002826,0.001396,0.002397,0.200235,1.893174,0.004319,0.002573,0.001243,0.001835,0.224867,3.593804,0.005362,0.025799,0.020466,0.002247,4.913155,0.029786,0.049310,0.027141,0.002463
0.199838,4.057400,0.004850,0.002824,0.001400,0.002282,0.200023,1.890915,0.004297,0.002588,0.001231,0.001482,0.224865,3.596993,0.005372,0.025794,0.020481,0.002280,4.929531,0.029774,0.049301,0.019696,0.002719
0.199309,4.056101,0.004839,0.002839,0.001389,0.002074,0.199915,1.891171,0.004314,0.002576,0.001246,0.001688,0.225878,3.594366,0.005365,0.025783,0.020520,0.002115,4.909227,0.029798,0.049306,0.019712,0.002460
0.199956,4.072020,0.004868,0.002876,0.001376,0.002294,0.200059,1.890926,0.004314,0.002563,0.001235,0.001706,0.224728,3.593479,0.005365,0.024768,0.020509,0.002397,4.908184,0.033711,0.049309,0.019705,0.002886
0.199146,4.056414,0.004844,0.002829,0.001386,0.002262,0.199942,1.890992,0.004307,0.002590,0.001229,0.001672,0.224835,3.593119,0.005351,0.025833,0.020511,0.002371,4.916500,0.029779,0.049311,0.019711,0.002434
0.199722,4.056891,0.004845,0.002808,0.001389,0.002279,0.199900,1.891417,0.004313,0.002615,0.001232,0.001549,0.224854,3.593034,0.005361,0.025775,0.020492,0.002392,4.906375,0.029771,0.049310,0.019695,0.002778
0.199212,4.056196,0.004854,0.002840,0.001421,0.002075,0.200028,1.891124,0.004306,0.002617,0.001236,0.001811,0.224835,3.592868,0.005366,0.025760,0.020508,0.002314,4.919352,0.029847,0.049323,0.019725,0.002753
0.199591,4.055791,0.004818,0.002828,0.001394,0.002067,0.200084,1.891152,0.004363,0.002561,0.001237,0.001782,0.224732,3.592836,0.005385,0.025781,0.020516,0.002293,4.918859,0.029786,0.049344,0.019727,0.002857
