Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.005688,0.003090,0.001605,0.003124,0.004635,0.003227,0.002019,0.001871,0.006044,0.026520,0.020535,0.002258,0.027920,0.047617,0.019812,0.002830
0.005644,0.003094,0.001603,0.002850,0.004668,0.003227,0.002020,0.002106,0.006094,0.035603,0.020549,0.001995,0.026943,0.047644,0.019549,0.002835
0.005858,0.003153,0.001620,0.002882,0.004710,0.003249,0.002019,0.002111,0.006084,0.035581,0.029470,0.002039,0.026968,0.046435,0.019547,0.002561
0.005842,0.003155,0.001611,0.002871,0.004712,0.003252,0.002017,0.001918,0.006081,0.035589,0.029504,0.002009,0.026955,0.046430,0.019542,0.002603
0.005857,0.003163,0.001621,0.003183,0.004691,0.003254,0.002021,0.001898,0.006076,0.035621,0.029455,0.002285,0.026924,0.046371,0.019530,0.002548
0.005674,0.003164,0.001622,0.002883,0.004702,0.003245,0.002027,0.002115,0.006045,0.026505,0.020572,0.002290,0.027951,0.047062,0.019792,0.002535
0.005651,0.003089,0.001615,0.002812,0.004627,0.003236,0.002017,0.002050,0.006058,0.026533,0.020546,0.001984,0.027930,0.047642,0.019797,0.002841
0.005665,0.003077,0.001613,0.003059,0.004626,0.003227,0.002012,0.002019,0.006067,0.026516,0.020554,0.001995,0.027910,0.047670,0.019788,0.002793
0.005650,0.003087,0.001608,0.003108,0.004637,0.003227,0.002027,0.002071,0.006056,0.026528,0.020551,0.002007,0.027906,0.047619,0.019821,0.002824
0.005656,0.003080,0.001619,0.003099,0.004657,0.003229,0.002021,0.001873,0.006040,0.026891,0.020525,0.002030,0.027900,0.047653,0.019786,0.002502
0.005719,0.003154,0.001669,0.002905,0.004656,0.003278,0.002027,0.001860,0.006118,0.026741,0.020566,0.002410,0.028666,0.047759,0.019771,0.002717
0.005712,0.003183,0.001666,0.003225,0.004691,0.003291,0.002093,0.002185,0.006119,0.035602,0.029543,0.002078,0.026970,0.046887,0.019632,0.002668
0.005651,0.003081,0.001607,0.002808,0.004642,0.003225,0.002015,0.001886,0.006067,0.026534,0.020541,0.002033,0.027886,0.047616,0.019788,0.002709
0.005654,0.003088,0.001593,0.002958,0.004650,0.003225,0.002014,0.001883,0.006043,0.026570,0.020562,0.002019,0.027886,0.047647,0.019793,0.002650
0.005659,0.003083,0.001605,0.002792,0.004682,0.003221,0.002019,0.001892,0.006037,0.026938,0.020570,0.001997,0.027928,0.047643,0.019783,0.002538
0.005666,0.003082,0.001613,0.002826,0.004649,0.003222,0.002025,0.001882,0.006034,0.026534,0.020530,0.002014,0.027931,0.047629,0.019818,0.002540
0.005666,0.003084,0.001596,0.003099,0.004654,0.003237,0.002030,0.002093,0.006052,0.026560,0.020636,0.002232,0.027886,0.047642,0.019781,0.002805
0.005647,0.003086,0.001608,0.002805,0.004646,0.003221,0.002021,0.002043,0.006052,0.026551,0.020552,0.002214,0.027949,0.047607,0.019786,0.002788
0.005641,0.003084,0.001612,0.003137,0.004637,0.003222,0.002020,0.002154,0.006042,0.026535,0.020570,0.002002,0.027887,0.047631,0.019787,0.002810
0.005646,0.003091,0.001610,0.003083,0.004636,0.003215,0.002020,0.002077,0.006049,0.026507,0.020547,0.002004,0.027994,0.047613,0.019796,0.002861
0.005645,0.003093,0.001609,0.003091,0.004632,0.003240,0.002014,0.001866,0.006059,0.026566,0.020563,0.002237,0.027902,0.047652,0.019779,0.002534
0.005629,0.003086,0.001597,0.003068,0.004631,0.003225,0.002021,0.002138,0.006063,0.026515,0.020548,0.002180,0.027898,0.047638,0.019806,0.002864
0.005643,0.003086,0.001611,0.003051,0.004644,0.003226,0.002014,0.002035,0.006062,0.026506,0.020540,0.002253,0.027902,0.047636,0.019786,0.002774
0.005653,0.003088,0.001600,0.003134,0.004647,0.003238,0.002013,0.001853,0.006045,0.026506,0.020527,0.001993,0.027858,0.047614,0.019783,0.002519
0.005663,0.003076,0.001594,0.003094,0.004643,0.003238,0.002017,0.001881,0.006077,0.026538,0.020529,0.002024,0.027918,0.047616,0.019804,0.002516
0.005653,0.003085,0.001611,0.003145,0.004629,0.003233,0.002018,0.001864,0.006050,0.026526,0.020552,0.001996,0.027889,0.047628,0.019779,0.002579
0.005647,0.003079,0.001608,0.002810,0.004642,0.003236,0.002014,0.002111,0.006051,0.026530,0.020542,0.002278,0.027876,0.047599,0.019781,0.002806
0.005657,0.003083,0.001593,0.002795,0.004639,0.003234,0.002017,0.001868,0.006039,0.026523,0.020538,0.002010,0.027912,0.047621,0.019784,0.002851
0.005634,0.003076,0.001617,0.002808,0.004633,0.003226,0.002020,0.001867,0.006024,0.026511,0.020535,0.002019,0.027906,0.047604,0.019785,0.002529
0.005651,0.003088,0.001603,0.002799,0.004621,0.003224,0.002014,0.002141,0.006041,0.026513,0.020546,0.002029,0.027897,0.047620,0.019777,0.002810
