Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.198724,4.024596,0.004701,0.002806,0.001955,0.001974,0.199279,1.843069,0.004243,0.002593,0.001857,0.001730,0.223934,3.596511,0.005290,0.025766,0.020473,0.002340,4.934472,0.029970,0.049402,0.019710,0.002826
0.198694,4.029118,0.004707,0.002789,0.001959,0.001996,0.199167,1.843393,0.004253,0.002600,0.001850,0.001674,0.223652,3.595992,0.005307,0.025784,0.020476,0.002222,4.945022,0.030046,0.049415,0.019712,0.002457
0.198555,4.030107,0.004709,0.002788,0.001945,0.001985,0.199189,1.851814,0.004252,0.002574,0.001852,0.001511,0.223892,3.598261,0.005309,0.024713,0.020477,0.002052,4.982091,0.030075,0.049395,0.019726,0.002613
0.198845,4.029556,0.004720,0.002798,0.001944,0.001999,0.199184,1.851602,0.004244,0.002599,0.001863,0.001639,0.223608,3.598466,0.005310,0.025041,0.020485,0.002258,4.982529,0.029980,0.049473,0.019710,0.002677
0.198687,4.031515,0.004729,0.002786,0.001950,0.002265,0.199160,1.852515,0.004251,0.002584,0.001860,0.001711,0.223700,3.598698,0.005308,0.025790,0.020500,0.002233,4.963578,0.030016,0.049398,0.019722,0.002680
0.198750,4.030085,0.004728,0.002805,0.001928,0.002200,0.199270,1.859798,0.004256,0.002594,0.001855,0.001661,0.223848,3.596175,0.005312,0.025787,0.020460,0.002065,4.921932,0.029985,0.049456,0.019708,0.002780
0.198341,4.029386,0.004723,0.002799,0.001933,0.002170,0.199135,1.851435,0.004258,0.002570,0.001866,0.001516,0.223674,3.598334,0.005353,0.025809,0.020492,0.002084,4.941902,0.033906,0.049431,0.019709,0.002433
0.198412,4.029643,0.004718,0.002790,0.001930,0.001977,0.199167,1.855417,0.004252,0.002592,0.001853,0.001659,0.224601,3.598668,0.005315,0.025814,0.020135,0.002236,4.960146,0.029978,0.049427,0.019719,0.002706
0.198424,4.029719,0.004704,0.002792,0.001959,0.002179,0.199159,1.843417,0.004248,0.002590,0.001858,0.001515,0.223656,3.596770,0.005289,0.024717,0.019974,0.002314,4.983617,0.033882,0.049416,0.019716,0.002780
0.198312,4.030988,0.004729,0.002792,0.001937,0.002264,0.199139,1.859306,0.004257,0.002575,0.001857,0.001201,0.223662,3.596213,0.005316,0.025779,0.020488,0.002072,4.964677,0.029982,0.049419,0.019708,0.002795
