Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.055017,0.713170,0.001274,0.000674,0.000452,0.000976,0.059671,0.472335,0.000942,0.000666,0.000419,0.000664,0.061629,0.904822,0.001819,0.007072,0.005321,0.000984,1.231894,0.008080,0.013280,0.005158,0.001401
0.054827,0.715474,0.001240,0.000708,0.000498,0.000939,0.054704,0.472696,0.000919,0.000693,0.000445,0.000627,0.061567,0.905309,0.001761,0.007055,0.005271,0.000940,1.225546,0.008145,0.013241,0.005135,0.001354
0.054702,0.714622,0.001256,0.000672,0.000454,0.000941,0.054611,0.471962,0.000910,0.000665,0.000414,0.000627,0.061493,0.904328,0.001775,0.007033,0.005270,0.000935,1.224748,0.008061,0.013196,0.005126,0.001375
0.054622,0.716320,0.001250,0.000679,0.000451,0.000932,0.054533,0.472002,0.000912,0.000658,0.000401,0.000613,0.061516,0.903953,0.001759,0.007060,0.005283,0.000939,1.224667,0.008055,0.013225,0.005125,0.001369
0.054950,0.716676,0.001240,0.000679,0.000462,0.000928,0.054659,0.471695,0.000914,0.000647,0.000409,0.000619,0.061575,0.903893,0.001741,0.007025,0.005279,0.000942,1.224652,0.008069,0.013194,0.005143,0.001350
0.054966,0.715486,0.001245,0.000684,0.000460,0.000935,0.054720,0.471559,0.000911,0.000664,0.000401,0.000621,0.061703,0.904522,0.001781,0.007075,0.005294,0.000935,1.224991,0.008077,0.013225,0.005133,0.001354
0.054904,0.717924,0.001259,0.000666,0.000452,0.000920,0.054646,0.472242,0.000904,0.000651,0.000416,0.000619,0.061597,0.908301,0.001773,0.007094,0.005281,0.000939,1.223990,0.008089,0.013196,0.005136,0.001365
0.054858,0.716066,0.001237,0.000675,0.000452,0.000933,0.054640,0.471640,0.000912,0.000659,0.000413,0.000629,0.061551,0.904633,0.001756,0.007038,0.005263,0.000940,1.225032,0.008073,0.013214,0.005127,0.001359
0.054821,0.716716,0.001241,0.000671,0.000461,0.000928,0.054669,0.471967,0.000916,0.000663,0.000401,0.000627,0.061650,0.904049,0.001767,0.007056,0.005270,0.000944,1.224541,0.008073,0.013221,0.005130,0.001364
0.055032,0.715946,0.001288,0.000719,0.000451,0.000978,0.054701,0.472070,0.000963,0.000692,0.000441,0.000673,0.061674,0.905054,0.001790,0.007132,0.005371,0.000998,1.224265,0.008143,0.013205,0.005188,0.001357
