Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.054279,0.718808,0.001257,0.000748,0.000610,0.000909,0.058343,0.475985,0.001015,0.000779,0.000556,0.000606,0.060479,0.931323,0.001732,0.006994,0.005282,0.000930,1.223854,0.008150,0.013234,0.007532,0.001368
0.054292,0.750961,0.001274,0.000739,0.000625,0.000900,0.053819,0.475695,0.001011,0.000785,0.000561,0.000616,0.060748,0.928199,0.001745,0.006978,0.005324,0.000924,1.230129,0.009032,0.016619,0.007534,0.001378
0.054204,0.722952,0.001250,0.000747,0.000606,0.000904,0.053879,0.473661,0.001014,0.000782,0.000567,0.000596,0.060998,0.931252,0.001723,0.006982,0.005277,0.000922,1.213802,0.008106,0.013242,0.005132,0.001362
0.054176,0.722928,0.001261,0.000748,0.000606,0.000911,0.053833,0.474000,0.001012,0.000785,0.000558,0.000598,0.060557,0.931387,0.001730,0.006981,0.005277,0.000925,1.222970,0.008103,0.013249,0.005127,0.001356
0.054092,0.723250,0.001275,0.000750,0.000615,0.000906,0.053766,0.473859,0.001009,0.000783,0.000550,0.000597,0.060455,0.930923,0.001756,0.006933,0.005290,0.000919,1.212860,0.008094,0.013242,0.005119,0.001373
0.054174,0.729748,0.001258,0.000749,0.000614,0.000897,0.053775,0.475544,0.001009,0.000791,0.000562,0.000604,0.060492,0.931057,0.001727,0.006973,0.005276,0.000930,1.213643,0.008095,0.013231,0.005122,0.001383
0.054130,0.731195,0.001264,0.000746,0.000614,0.000906,0.053759,0.475322,0.001010,0.000791,0.000565,0.000607,0.060418,0.930998,0.001751,0.006965,0.005284,0.000927,1.213910,0.009023,0.016634,0.005139,0.001381
0.054245,0.735867,0.001266,0.000748,0.000615,0.000902,0.053833,0.475606,0.001011,0.000774,0.000550,0.000626,0.060777,0.931469,0.001731,0.006846,0.005287,0.000922,1.218631,0.009023,0.013216,0.007546,0.001348
0.054137,0.732907,0.001274,0.000748,0.000613,0.000914,0.053789,0.473857,0.001030,0.000781,0.000568,0.000606,0.060623,0.931464,0.001733,0.006979,0.005284,0.000925,1.213899,0.008094,0.013186,0.005127,0.001365
0.054162,0.732456,0.001259,0.000737,0.000615,0.000906,0.053813,0.473674,0.001009,0.000785,0.000558,0.000604,0.060578,0.928273,0.001740,0.006895,0.005275,0.000919,1.214461,0.008109,0.013229,0.005117,0.001347
