Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.053937,1.018483,0.001375,0.001021,0.000540,0.000979,0.053644,0.468918,0.000905,0.000625,0.000417,0.000621,0.061234,0.901377,0.001785,0.006987,0.005268,0.000971,1.206327,0.008075,0.013168,0.007530,0.001404
0.054049,1.018792,0.001418,0.001060,0.000594,0.001064,0.053601,0.469011,0.000939,0.000675,0.000470,0.000687,0.060473,0.901962,0.001799,0.007054,0.005318,0.001002,1.204572,0.008138,0.013199,0.005179,0.001427
0.054076,1.018155,0.001433,0.001030,0.000592,0.000975,0.053552,0.468792,0.000927,0.000679,0.000468,0.000712,0.060329,0.901274,0.001823,0.007064,0.005343,0.000973,1.206132,0.009150,0.013192,0.007603,0.001465
0.053867,1.017402,0.001395,0.001017,0.000546,0.000974,0.053422,0.468853,0.000885,0.000599,0.000417,0.000608,0.060167,0.901309,0.001777,0.006979,0.005259,0.000932,1.207631,0.009064,0.016615,0.005136,0.001388
0.054097,1.019358,0.001424,0.001063,0.000601,0.001075,0.053595,0.470207,0.000888,0.000684,0.000477,0.000709,0.060360,0.901129,0.001772,0.006979,0.005262,0.001014,1.205967,0.008234,0.013246,0.005108,0.001403
0.053937,1.018394,0.001445,0.001038,0.000548,0.001025,0.053715,0.469128,0.000946,0.000659,0.000414,0.000636,0.060526,0.903265,0.001837,0.007123,0.005341,0.000924,1.212298,0.008123,0.016740,0.005176,0.001439
0.053959,1.017933,0.001386,0.001017,0.000531,0.000970,0.053490,0.468684,0.000884,0.000621,0.000415,0.000602,0.060188,0.901272,0.001765,0.006965,0.005281,0.000924,1.205594,0.009152,0.013151,0.005115,0.001365
0.053954,1.018018,0.001404,0.001027,0.000555,0.000985,0.053528,0.471359,0.000890,0.000621,0.000455,0.000607,0.060245,0.901684,0.001779,0.007050,0.005287,0.000937,1.212606,0.008085,0.013156,0.005117,0.001381
0.053899,1.018273,0.001401,0.001018,0.000544,0.001020,0.053572,0.468850,0.000885,0.000608,0.000413,0.000621,0.060278,0.901047,0.001794,0.007017,0.005316,0.000930,1.207241,0.009117,0.013814,0.005147,0.001388
0.053945,1.017624,0.001388,0.001031,0.000550,0.000985,0.053824,0.468963,0.000901,0.000664,0.000423,0.000665,0.060638,0.901158,0.001783,0.007034,0.005295,0.000956,1.204664,0.009146,0.013143,0.007523,0.001401
