Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.058624,0.770439,0.001176,0.000737,0.000482,0.000826,0.057507,0.477874,0.000758,0.000667,0.000413,0.000517,0.065113,0.909297,0.001767,0.007078,0.005345,0.000920,1.232287,0.009017,0.013187,0.007597,0.001426
0.053927,0.764211,0.001175,0.000716,0.000455,0.000820,0.053568,0.474902,0.000754,0.000643,0.000398,0.000511,0.060189,0.905758,0.001759,0.006974,0.005277,0.000932,1.227829,0.008953,0.013089,0.005143,0.001352
0.053832,0.765518,0.001170,0.000727,0.000476,0.000826,0.053485,0.474635,0.000802,0.000636,0.000410,0.000542,0.060254,0.905769,0.001755,0.006984,0.005279,0.000938,1.226894,0.008008,0.013099,0.007552,0.001385
0.053782,0.765076,0.001180,0.000720,0.000452,0.000812,0.053505,0.474634,0.000801,0.000646,0.000416,0.000532,0.060212,0.905677,0.001749,0.006974,0.005277,0.000921,1.238729,0.009002,0.016543,0.005145,0.001376
0.053863,0.765183,0.001173,0.000724,0.000475,0.000816,0.053484,0.474683,0.000797,0.000663,0.000411,0.000535,0.060282,0.905999,0.001771,0.007068,0.005293,0.000921,1.227393,0.008973,0.015459,0.007554,0.001362
0.053741,0.765386,0.001167,0.000706,0.000475,0.000822,0.053465,0.475082,0.000800,0.000656,0.000418,0.000525,0.060278,0.905855,0.001777,0.007080,0.005349,0.000937,1.239583,0.008975,0.013100,0.007551,0.001380
0.053762,0.764424,0.001170,0.000721,0.000472,0.000822,0.053594,0.474976,0.000756,0.000664,0.000416,0.000523,0.060397,0.905764,0.001762,0.007075,0.005283,0.000927,1.227002,0.008005,0.016515,0.007578,0.001368
0.053764,0.765021,0.001176,0.000724,0.000458,0.000824,0.053566,0.475178,0.000804,0.000668,0.000409,0.000525,0.060363,0.906497,0.001770,0.007069,0.005347,0.000923,1.227618,0.008975,0.016545,0.007574,0.001389
0.053760,0.765479,0.001177,0.000724,0.000470,0.000811,0.053533,0.474840,0.000789,0.000664,0.000417,0.000536,0.060126,0.905867,0.001756,0.007054,0.005279,0.000939,1.227599,0.008974,0.016548,0.007588,0.001380
0.053739,0.765344,0.001161,0.000725,0.000463,0.000821,0.053529,0.474980,0.000803,0.000665,0.000399,0.000503,0.060394,0.905615,0.001784,0.006986,0.005285,0.000924,1.227551,0.008974,0.013100,0.005142,0.001384
