Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.059639,1.027807,0.001437,0.000883,0.000586,0.001039,0.053981,0.628387,0.001093,0.000807,0.000587,0.000604,0.060656,0.926339,0.001938,0.007172,0.005291,0.000995,1.213312,0.008155,0.013271,0.007587,0.001444
0.054636,1.024763,0.001432,0.000938,0.000594,0.001022,0.053965,0.481446,0.001078,0.000825,0.000595,0.000689,0.060571,0.926561,0.001949,0.007113,0.005317,0.000972,1.209088,0.009130,0.013224,0.005136,0.001469
0.054601,1.024966,0.001405,0.000932,0.000572,0.001023,0.053951,0.464236,0.001081,0.000837,0.000632,0.000639,0.060433,0.926123,0.001905,0.007166,0.005328,0.000980,1.212448,0.008036,0.013204,0.005164,0.001448
0.054715,1.024661,0.001410,0.000938,0.000575,0.000998,0.054028,0.522636,0.001060,0.000808,0.000626,0.000649,0.060589,0.931847,0.001938,0.007206,0.005294,0.001005,1.213948,0.008132,0.013203,0.005165,0.001465
0.054563,1.025843,0.001443,0.000942,0.000581,0.001029,0.054011,0.618982,0.001087,0.000840,0.000602,0.000665,0.060632,0.926437,0.001950,0.007223,0.005321,0.001008,1.212388,0.008133,0.013229,0.005171,0.001447
0.054556,1.024628,0.001417,0.000938,0.000609,0.001052,0.053843,0.464406,0.001112,0.000831,0.000606,0.000719,0.060879,0.926431,0.001943,0.007095,0.005346,0.001000,1.213298,0.009093,0.016657,0.007608,0.001475
0.054346,1.024520,0.001421,0.000909,0.000599,0.001040,0.054045,0.491956,0.001074,0.000844,0.000619,0.000688,0.060582,0.931705,0.001936,0.007201,0.005338,0.001011,1.216591,0.008123,0.013226,0.005185,0.001459
0.054634,1.025417,0.001439,0.000940,0.000592,0.001058,0.054031,0.619315,0.001091,0.000837,0.000606,0.000628,0.060577,0.932078,0.001874,0.007210,0.005325,0.000985,1.213387,0.008126,0.013215,0.005176,0.001455
0.054539,1.026641,0.001446,0.000950,0.000595,0.001041,0.054039,0.482884,0.001079,0.000831,0.000611,0.000674,0.060830,0.939027,0.001947,0.007177,0.005355,0.001006,1.212846,0.009110,0.013170,0.007591,0.001494
0.054616,1.024210,0.001427,0.000943,0.000601,0.001052,0.053994,0.618602,0.001076,0.000842,0.000624,0.000673,0.060593,0.926455,0.001942,0.007194,0.005315,0.001014,1.221502,0.008121,0.013218,0.005210,0.001469
