Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.010388,0.136071,0.000344,0.000147,0.000103,0.000294,0.010146,0.089450,0.000226,0.000126,0.000093,0.000167,0.011255,0.157886,0.000480,0.001713,0.001273,0.000303,0.218894,0.001880,0.003340,0.001463,0.000475
0.010284,0.136295,0.000357,0.000144,0.000100,0.000286,0.010138,0.089105,0.000225,0.000127,0.000095,0.000166,0.011232,0.157987,0.000472,0.001711,0.001269,0.000304,0.219372,0.001881,0.003329,0.001464,0.000462
0.010278,0.136071,0.000337,0.000142,0.000102,0.000280,0.010126,0.089098,0.000217,0.000126,0.000089,0.000162,0.011235,0.157931,0.000484,0.001704,0.001266,0.000292,0.222463,0.001877,0.003339,0.001460,0.000457
0.010277,0.135969,0.000338,0.000142,0.000104,0.000283,0.010117,0.089242,0.000221,0.000129,0.000093,0.000163,0.011234,0.158064,0.000473,0.001705,0.001258,0.000294,0.219343,0.001912,0.003328,0.001470,0.000451
0.010283,0.136049,0.000338,0.000143,0.000099,0.000281,0.010127,0.089236,0.000216,0.000128,0.000091,0.000165,0.011193,0.158072,0.000473,0.001709,0.001263,0.000293,0.219722,0.001877,0.003343,0.001457,0.000455
0.010294,0.135984,0.000353,0.000148,0.000110,0.000292,0.010139,0.089464,0.000224,0.000134,0.000097,0.000174,0.011196,0.158180,0.000486,0.001708,0.001270,0.000303,0.219070,0.001873,0.003410,0.001471,0.000464
0.010285,0.136209,0.000339,0.000144,0.000102,0.000286,0.010135,0.089305,0.000221,0.000129,0.000097,0.000168,0.011206,0.158018,0.000481,0.001725,0.001267,0.000295,0.224493,0.001881,0.003365,0.001458,0.000460
0.010277,0.136204,0.000338,0.000143,0.000105,0.000293,0.010125,0.089263,0.000227,0.000127,0.000093,0.000163,0.011187,0.158867,0.000477,0.001719,0.001265,0.000300,0.219259,0.001881,0.003351,0.001462,0.000461
0.010291,0.136138,0.000337,0.000142,0.000103,0.000280,0.010127,0.089015,0.000219,0.000129,0.000086,0.000162,0.011273,0.161657,0.000474,0.001708,0.001260,0.000296,0.218744,0.001876,0.003406,0.001458,0.000452
0.010279,0.136270,0.000336,0.000142,0.000104,0.000280,0.010108,0.089130,0.000215,0.000127,0.000088,0.000161,0.011175,0.158188,0.000476,0.001704,0.001261,0.000292,0.219180,0.001880,0.003368,0.001461,0.000460
