Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001776,0.001136,0.000816,0.001688,0.000966,0.000861,0.000456,0.000777,0.001464,0.005063,0.002800,0.000833,0.004315,0.007015,0.002776,0.001291
0.001820,0.001145,0.000787,0.001639,0.000972,0.000846,0.000457,0.000762,0.001441,0.005002,0.002795,0.000829,0.004334,0.007039,0.002776,0.001270
0.001786,0.001143,0.000778,0.001604,0.000964,0.000849,0.000469,0.000751,0.001448,0.005131,0.002799,0.000848,0.004339,0.007105,0.002778,0.001281
0.001821,0.001143,0.000779,0.001604,0.000960,0.000843,0.000474,0.000759,0.001448,0.005246,0.002801,0.000836,0.004317,0.007031,0.002773,0.001272
0.001841,0.001144,0.000830,0.001607,0.000965,0.000845,0.000458,0.000770,0.001460,0.005103,0.002790,0.000833,0.004330,0.007024,0.002774,0.001302
0.001838,0.001189,0.000821,0.001654,0.000965,0.000844,0.000456,0.000748,0.001451,0.005147,0.002801,0.000839,0.004327,0.007021,0.002783,0.001269
0.001782,0.001134,0.000806,0.001608,0.000966,0.000854,0.000458,0.000754,0.001455,0.005307,0.002798,0.000835,0.004367,0.007042,0.002776,0.001257
0.001844,0.001137,0.000784,0.001612,0.000968,0.000846,0.000476,0.000749,0.001443,0.005308,0.002796,0.000835,0.004324,0.007030,0.002782,0.001276
0.001851,0.001167,0.000794,0.001668,0.000960,0.000853,0.000456,0.000762,0.001458,0.005285,0.002798,0.000838,0.004360,0.007085,0.002772,0.001273
0.001874,0.001133,0.000822,0.001586,0.000957,0.000828,0.000471,0.000766,0.001451,0.005264,0.002789,0.000827,0.004337,0.007010,0.002771,0.001268
0.001838,0.001137,0.000824,0.001653,0.000961,0.000826,0.000456,0.000747,0.001446,0.005093,0.002790,0.000835,0.004337,0.007023,0.002774,0.001276
0.001842,0.001152,0.000807,0.001613,0.000960,0.000827,0.000461,0.000764,0.001446,0.005317,0.002789,0.000834,0.004327,0.007019,0.002771,0.001261
0.001844,0.001132,0.000795,0.001663,0.000968,0.000837,0.000475,0.000760,0.001455,0.005282,0.002785,0.000840,0.004315,0.006998,0.002773,0.001264
0.001832,0.001139,0.000806,0.001612,0.000959,0.000843,0.000455,0.000760,0.001445,0.005285,0.002785,0.000834,0.004322,0.007011,0.002768,0.001268
0.001852,0.001140,0.000779,0.001604,0.000970,0.000840,0.000470,0.000749,0.001439,0.005270,0.002792,0.000837,0.004310,0.007010,0.002772,0.001258
0.001834,0.001173,0.000812,0.001649,0.000958,0.000846,0.000454,0.000758,0.001444,0.005161,0.002793,0.000835,0.004325,0.007057,0.002772,0.001279
0.001849,0.001158,0.000779,0.001609,0.000960,0.000836,0.000455,0.000764,0.001458,0.005201,0.002788,0.000817,0.004314,0.006999,0.002776,0.001271
0.001768,0.001173,0.000766,0.001604,0.000962,0.000838,0.000454,0.000767,0.001451,0.005266,0.002783,0.000827,0.004385,0.007007,0.002769,0.001284
0.001834,0.001168,0.000814,0.001610,0.000961,0.000840,0.000474,0.000747,0.001448,0.005258,0.002789,0.000817,0.004330,0.007014,0.002770,0.001304
0.001782,0.001138,0.000804,0.001613,0.000957,0.000828,0.000465,0.000769,0.001444,0.005174,0.002792,0.000830,0.004331,0.007090,0.002777,0.001279
0.001851,0.001132,0.000786,0.001597,0.000957,0.000838,0.000457,0.000760,0.001445,0.004897,0.002785,0.000836,0.004321,0.007004,0.002766,0.001275
0.001842,0.001131,0.000808,0.001610,0.000974,0.000837,0.000463,0.000768,0.001441,0.005288,0.002794,0.000829,0.004372,0.007066,0.002763,0.001265
0.001833,0.001157,0.000804,0.001662,0.000967,0.000844,0.000466,0.000749,0.001446,0.005035,0.002799,0.000825,0.004311,0.007057,0.002788,0.001332
0.001834,0.001176,0.000817,0.001663,0.000966,0.000840,0.000471,0.000751,0.001433,0.005145,0.002790,0.000834,0.004317,0.006997,0.002770,0.001260
0.001792,0.001139,0.000805,0.001597,0.000961,0.000846,0.000472,0.000761,0.001456,0.005173,0.002776,0.000825,0.004317,0.007012,0.002773,0.001267
0.001787,0.001131,0.000766,0.001600,0.000963,0.000845,0.000479,0.000773,0.001443,0.005174,0.002790,0.000816,0.004325,0.007019,0.002772,0.001276
0.001772,0.001168,0.000803,0.001658,0.000959,0.000837,0.000455,0.000758,0.001453,0.005247,0.002786,0.000836,0.004355,0.007049,0.002764,0.001339
0.001793,0.001169,0.000803,0.001597,0.000967,0.000838,0.000455,0.000766,0.001452,0.005214,0.002783,0.000828,0.004330,0.007010,0.002773,0.001269
0.001828,0.001166,0.000802,0.001670,0.000958,0.000839,0.000461,0.000759,0.001457,0.005126,0.002795,0.000825,0.004329,0.007066,0.002772,0.001275
0.001836,0.001159,0.000792,0.001618,0.000967,0.000846,0.000455,0.000759,0.001442,0.005109,0.002801,0.000828,0.004324,0.006999,0.002772,0.001276
0.001782,0.001132,0.000777,0.001638,0.000960,0.000837,0.000454,0.000760,0.001454,0.005278,0.002794,0.000830,0.004323,0.007012,0.002764,0.001322
0.001779,0.001138,0.000780,0.001608,0.000961,0.000828,0.000465,0.000757,0.001437,0.005299,0.002788,0.000840,0.004323,0.007007,0.002772,0.001271
0.001847,0.001141,0.000768,0.001596,0.000963,0.000839,0.000457,0.000759,0.001452,0.005301,0.002789,0.000829,0.004336,0.007071,0.002774,0.001263
0.001839,0.001132,0.000805,0.001607,0.000969,0.000843,0.000467,0.000759,0.001444,0.005301,0.002784,0.000827,0.004329,0.007012,0.002771,0.001258
0.001849,0.001162,0.000813,0.001610,0.000956,0.000838,0.000454,0.000758,0.001440,0.005291,0.002788,0.000834,0.004316,0.007018,0.002775,0.001278
0.001835,0.001175,0.000794,0.001675,0.000965,0.000828,0.000465,0.000747,0.001446,0.005293,0.002790,0.000826,0.004321,0.007011,0.002773,0.001268
0.001782,0.001145,0.000778,0.001622,0.000962,0.000845,0.000468,0.000767,0.001454,0.005137,0.002792,0.000826,0.004322,0.007005,0.002766,0.001281
