Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.027895,0.569394,0.001081,0.000801,0.000476,0.000909,0.027295,0.231395,0.000692,0.000623,0.000380,0.000565,0.029745,0.451920,0.001333,0.003998,0.002765,0.000889,0.605249,0.004625,0.007317,0.002730,0.001302
0.027759,0.525954,0.001144,0.000848,0.000425,0.000882,0.027357,0.231401,0.000741,0.000668,0.000454,0.000528,0.030118,0.450888,0.001311,0.004163,0.002839,0.000814,0.604910,0.005283,0.007380,0.003994,0.001248
0.027851,0.504726,0.001084,0.000810,0.000442,0.000861,0.027112,0.231297,0.000690,0.000621,0.000386,0.000502,0.030268,0.450455,0.001301,0.004147,0.002808,0.000862,0.604643,0.005254,0.007313,0.003943,0.001247
0.027759,0.568078,0.001113,0.000796,0.000437,0.000864,0.027136,0.231308,0.000719,0.000637,0.000385,0.000507,0.030059,0.451199,0.001296,0.004107,0.002779,0.000821,0.603535,0.004629,0.009128,0.002751,0.001246
0.027828,0.504720,0.001101,0.000809,0.000415,0.000850,0.027178,0.231340,0.000698,0.000650,0.000395,0.000506,0.029780,0.451348,0.001284,0.004144,0.002785,0.000816,0.604290,0.004615,0.007340,0.002735,0.001239
0.027795,0.504763,0.001093,0.000799,0.000413,0.000881,0.027100,0.231327,0.000711,0.000637,0.000387,0.000533,0.030166,0.450548,0.001314,0.003989,0.002762,0.000830,0.602542,0.005191,0.009141,0.002754,0.001255
0.027828,0.504562,0.001096,0.000801,0.000426,0.000908,0.027198,0.231365,0.000733,0.000666,0.000430,0.000504,0.029712,0.450533,0.001363,0.003998,0.002804,0.000827,0.603231,0.005213,0.007331,0.002719,0.001237
0.027892,0.504708,0.001110,0.000814,0.000423,0.000880,0.027145,0.231322,0.000692,0.000644,0.000380,0.000529,0.030132,0.451007,0.001344,0.004005,0.002768,0.000822,0.604847,0.005175,0.009178,0.003941,0.001260
0.027720,0.519107,0.001089,0.000813,0.000433,0.000859,0.027144,0.231326,0.000688,0.000651,0.000380,0.000524,0.030160,0.450595,0.001296,0.004121,0.002783,0.000851,0.602977,0.005191,0.007337,0.003959,0.001248
0.027837,0.576730,0.001106,0.000832,0.000420,0.000874,0.027192,0.231325,0.000718,0.000681,0.000396,0.000543,0.030148,0.450565,0.001371,0.004149,0.002803,0.000850,0.602631,0.005197,0.009132,0.002734,0.001290
