Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.029025,0.360160,0.000964,0.000689,0.000424,0.000819,0.026928,0.234111,0.000651,0.000627,0.000292,0.000504,0.029560,0.461315,0.001302,0.004011,0.002776,0.000814,0.613809,0.005193,0.007415,0.002722,0.001300
0.027345,0.365016,0.000969,0.000679,0.000430,0.000837,0.026930,0.234089,0.000642,0.000630,0.000288,0.000487,0.029625,0.460924,0.001312,0.004017,0.002774,0.000812,0.609623,0.004670,0.007364,0.002725,0.001326
0.027303,0.365318,0.000973,0.000678,0.000429,0.000829,0.026914,0.234138,0.000652,0.000627,0.000287,0.000496,0.029582,0.460976,0.001322,0.004071,0.002777,0.000801,0.610448,0.005191,0.008604,0.002727,0.001312
0.027370,0.359848,0.000965,0.000679,0.000429,0.000818,0.026901,0.234150,0.000675,0.000623,0.000288,0.000510,0.029835,0.459717,0.001314,0.004013,0.002774,0.000810,0.609073,0.005231,0.007426,0.003958,0.001335
0.027321,0.360102,0.000970,0.000680,0.000423,0.000829,0.026913,0.234067,0.000663,0.000619,0.000303,0.000520,0.029878,0.461091,0.001329,0.004151,0.002766,0.000818,0.607414,0.005230,0.009118,0.003927,0.001311
0.027375,0.360378,0.000974,0.000687,0.000430,0.000841,0.027057,0.233928,0.000653,0.000619,0.000294,0.000504,0.029756,0.461156,0.001300,0.004101,0.002765,0.000815,0.610989,0.004657,0.007364,0.003926,0.001376
0.027345,0.359852,0.000963,0.000689,0.000429,0.000844,0.026938,0.234095,0.000643,0.000627,0.000287,0.000506,0.029900,0.459510,0.001295,0.004010,0.002772,0.000815,0.608708,0.004693,0.007389,0.002720,0.001349
0.027379,0.363240,0.000972,0.000668,0.000421,0.000840,0.026931,0.234140,0.000650,0.000628,0.000288,0.000498,0.029802,0.459684,0.001293,0.004014,0.002773,0.000817,0.610583,0.004693,0.007386,0.003931,0.001352
0.027401,0.360047,0.000967,0.000686,0.000431,0.000871,0.026921,0.234169,0.000653,0.000634,0.000287,0.000511,0.029625,0.460939,0.001298,0.004022,0.002771,0.000811,0.610282,0.004702,0.007394,0.002723,0.001378
0.027318,0.359996,0.000976,0.000681,0.000422,0.000850,0.026917,0.233881,0.000652,0.000626,0.000287,0.000505,0.029666,0.459523,0.001285,0.004095,0.002768,0.000811,0.608117,0.005227,0.009155,0.002726,0.001367
