Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.028310,0.509850,0.001001,0.000811,0.000414,0.000824,0.027445,0.238842,0.000610,0.000625,0.000316,0.000448,0.030312,0.453239,0.001297,0.004028,0.002804,0.000828,0.624832,0.004614,0.007307,0.002725,0.001298
0.028138,0.508795,0.001015,0.000835,0.000444,0.000828,0.027419,0.238722,0.000590,0.000656,0.000348,0.000514,0.030540,0.451824,0.001378,0.003988,0.002764,0.000811,0.615946,0.004671,0.007437,0.002828,0.001287
0.028007,0.508388,0.001060,0.000864,0.000477,0.000863,0.027568,0.239081,0.000642,0.000720,0.000368,0.000447,0.030340,0.451558,0.001334,0.004087,0.002877,0.000918,0.625815,0.004660,0.007324,0.002727,0.001251
0.028581,0.511185,0.001081,0.000826,0.000450,0.000830,0.027536,0.238792,0.000630,0.000719,0.000309,0.000536,0.030461,0.456722,0.001361,0.004085,0.002806,0.000840,0.620129,0.004665,0.008181,0.002825,0.001297
0.028082,0.510902,0.001005,0.000782,0.000421,0.000829,0.027446,0.239993,0.000585,0.000633,0.000321,0.000468,0.030261,0.453994,0.001306,0.004083,0.002769,0.000818,0.619715,0.004578,0.009040,0.002730,0.001263
0.028095,0.509270,0.000997,0.000792,0.000417,0.000797,0.027394,0.238571,0.000588,0.000638,0.000310,0.000475,0.030387,0.451120,0.001292,0.003991,0.002778,0.000815,0.626704,0.004584,0.008770,0.002725,0.001203
0.028055,0.509763,0.001024,0.000790,0.000429,0.000818,0.027449,0.241549,0.000583,0.000657,0.000337,0.000460,0.030316,0.451004,0.001304,0.003994,0.002781,0.000816,0.623698,0.004600,0.007335,0.002738,0.001271
0.030103,0.508202,0.002029,0.000792,0.000422,0.000886,0.027439,0.238606,0.000597,0.000692,0.000315,0.000511,0.030296,0.467375,0.002612,0.003975,0.003311,0.000822,0.626125,0.005232,0.007292,0.002722,0.001207
0.028219,0.511725,0.001065,0.000876,0.000462,0.000896,0.027513,0.238698,0.000633,0.000711,0.000375,0.000541,0.030505,0.454225,0.001364,0.004151,0.002843,0.000910,0.612460,0.004679,0.007399,0.002817,0.001300
0.027907,0.510160,0.001002,0.000803,0.000441,0.000813,0.027415,0.239954,0.000647,0.000711,0.000327,0.000475,0.030333,0.455766,0.001316,0.004085,0.002794,0.000823,0.634498,0.005131,0.007343,0.002760,0.001213
