Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.027774,0.332821,0.000901,0.000679,0.000409,0.000750,0.027032,0.234345,0.000584,0.000629,0.000295,0.000457,0.031911,0.455181,0.001310,0.004095,0.002771,0.000805,0.622897,0.004562,0.007216,0.002732,0.001208
0.027503,0.331778,0.000897,0.000691,0.000420,0.000749,0.026970,0.233975,0.000618,0.000621,0.000296,0.000469,0.030007,0.455205,0.001309,0.004097,0.002750,0.000813,0.621112,0.005056,0.007193,0.003967,0.001228
0.027637,0.331639,0.000905,0.000688,0.000409,0.000745,0.027019,0.233989,0.000597,0.000628,0.000297,0.000451,0.030057,0.455161,0.001331,0.004102,0.002768,0.000816,0.621006,0.005052,0.007201,0.002749,0.001196
0.027631,0.331697,0.000903,0.000677,0.000409,0.000746,0.027014,0.234106,0.000582,0.000615,0.000296,0.000451,0.030066,0.455121,0.001321,0.004004,0.002769,0.000807,0.620928,0.004544,0.007221,0.003982,0.001202
0.027530,0.331737,0.000914,0.000700,0.000420,0.000756,0.027033,0.234693,0.000605,0.000621,0.000296,0.000457,0.030227,0.455253,0.001304,0.004011,0.002734,0.000814,0.621238,0.005064,0.007203,0.002749,0.001194
0.027600,0.332027,0.000932,0.000678,0.000420,0.000747,0.027019,0.234318,0.000606,0.000628,0.000312,0.000459,0.029905,0.455245,0.001306,0.004001,0.002747,0.000822,0.621972,0.005068,0.007226,0.002731,0.001222
0.027546,0.331920,0.000915,0.000702,0.000409,0.000751,0.026989,0.234264,0.000610,0.000624,0.000297,0.000483,0.030260,0.455262,0.001316,0.004082,0.002765,0.000817,0.621163,0.005075,0.009032,0.003944,0.001221
0.027606,0.331808,0.000904,0.000686,0.000415,0.000750,0.027086,0.234145,0.000609,0.000610,0.000295,0.000463,0.029993,0.455122,0.001295,0.004007,0.002787,0.000812,0.621045,0.004551,0.009010,0.002728,0.001193
0.027558,0.331896,0.000898,0.000690,0.000411,0.000749,0.026932,0.234093,0.000613,0.000625,0.000299,0.000462,0.030260,0.455285,0.001312,0.004011,0.002769,0.000806,0.620930,0.005054,0.009011,0.002733,0.001218
0.027554,0.331983,0.000906,0.000688,0.000411,0.000789,0.026980,0.233994,0.000622,0.000633,0.000296,0.000470,0.030274,0.455275,0.001318,0.004094,0.002741,0.000816,0.621102,0.004594,0.007221,0.003958,0.001249
