CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000026,0.597275,-1.000000,0.000002,0.000493,0.000327,0.000020,1.124270,-1.000000,0.000016,0.000566,0.000360,0.000051,0.002416,0.000675,0.000144,0.000735,0.000062,0.004078,0.002160,0.000033,0.000126,0.000062
0.000023,0.594944,-1.000000,0.000002,0.000492,0.000327,0.000020,1.178483,-1.000000,0.000016,0.000568,0.000360,0.000051,0.002411,0.000675,0.000145,0.000737,0.000051,0.004078,0.002156,0.000021,0.000126,0.000060
0.000023,0.595228,-1.000000,0.000002,0.000494,0.000326,0.000020,1.181313,-1.000000,0.000016,0.000567,0.000362,0.000051,0.002410,0.000674,0.000143,0.000738,0.000051,0.004107,0.002157,0.000021,0.000126,0.000060
0.000023,0.593981,-1.000000,0.000002,0.000496,0.000328,0.000020,1.184058,-1.000000,0.000016,0.000567,0.000360,0.000051,0.002414,0.000675,0.000143,0.000738,0.000051,0.004097,0.002155,0.000021,0.000126,0.000060
0.000023,0.595242,-1.000000,0.000002,0.000495,0.000327,0.000020,1.171874,-1.000000,0.000016,0.000569,0.000361,0.000051,0.002413,0.000675,0.000143,0.000735,0.000052,0.004116,0.002155,0.000021,0.000126,0.000061
0.000023,0.594809,-1.000000,0.000003,0.000493,0.000325,0.000020,1.159716,-1.000000,0.000016,0.000568,0.000360,0.000051,0.002413,0.000674,0.000143,0.000737,0.000051,0.004077,0.002157,0.000021,0.000127,0.000060
0.000023,0.595478,-1.000000,0.000002,0.000491,0.000326,0.000020,1.172218,-1.000000,0.000016,0.000568,0.000362,0.000051,0.002413,0.000675,0.000143,0.000738,0.000051,0.004076,0.002156,0.000021,0.000126,0.000059
0.000023,0.595762,-1.000000,0.000002,0.000494,0.000323,0.000020,1.157917,-1.000000,0.000016,0.000568,0.000362,0.000051,0.002414,0.000675,0.000143,0.000738,0.000051,0.004078,0.002156,0.000021,0.000126,0.000060
0.000027,0.595353,-1.000000,0.000002,0.000491,0.000324,0.000020,1.166428,-1.000000,0.000016,0.000566,0.000360,0.000051,0.002414,0.000674,0.000142,0.000738,0.000051,0.004110,0.002154,0.000021,0.000126,0.000060
0.000036,0.595706,-1.000000,0.000002,0.000492,0.000326,0.000020,1.164026,-1.000000,0.000016,0.000567,0.000362,0.000051,0.002412,0.000675,0.000142,0.000737,0.000051,0.004079,0.002156,0.000020,0.000126,0.000060
