CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000058,0.012371,0.034519,0.000006,0.000157,0.000046,0.000065,0.037110,0.034544,0.000042,0.000333,0.000110,0.000045,0.000160,0.000040,0.000043,0.000036,0.000058,0.000243,0.000146,0.000013,0.000060,0.000019
0.000057,0.012479,0.034504,0.000006,0.000151,0.000045,0.000065,0.036724,0.034751,0.000045,0.000335,0.000110,0.000045,0.000163,0.000040,0.000043,0.000036,0.000052,0.000243,0.000139,0.000013,0.000060,0.000015
0.000057,0.012366,0.034510,0.000006,0.000146,0.000045,0.000065,0.035726,0.034775,0.000041,0.000339,0.000110,0.000045,0.000160,0.000040,0.000043,0.000036,0.000052,0.000248,0.000139,0.000013,0.000060,0.000015
0.000057,0.012571,0.034514,0.000006,0.000147,0.000045,0.000065,0.035656,0.034745,0.000041,0.000332,0.000110,0.000045,0.000161,0.000040,0.000043,0.000036,0.000052,0.000243,0.000139,0.000013,0.000060,0.000015
0.000057,0.012576,0.034511,0.000006,0.000146,0.000045,0.000065,0.035640,0.034759,0.000045,0.000333,0.000115,0.000045,0.000161,0.000040,0.000043,0.000036,0.000052,0.000243,0.000139,0.000013,0.000060,0.000015
0.000057,0.012974,0.034490,0.000006,0.000148,0.000045,0.000065,0.035577,0.034765,0.000041,0.000342,0.000110,0.000045,0.000167,0.000040,0.000043,0.000036,0.000052,0.000243,0.000139,0.000013,0.000060,0.000015
0.000057,0.012827,0.034510,0.000006,0.000153,0.000045,0.000065,0.035613,0.034762,0.000041,0.000333,0.000110,0.000045,0.000163,0.000047,0.000043,0.000036,0.000052,0.000274,0.000139,0.000013,0.000060,0.000014
0.000057,0.013157,0.034519,0.000006,0.000147,0.000045,0.000065,0.035559,0.034749,0.000051,0.000333,0.000110,0.000051,0.000160,0.000040,0.000043,0.000036,0.000052,0.000241,0.000148,0.000013,0.000060,0.000015
0.000057,0.013319,0.034517,0.000006,0.000154,0.000045,0.000065,0.035519,0.034747,0.000041,0.000339,0.000110,0.000045,0.000161,0.000040,0.000043,0.000036,0.000052,0.000241,0.000139,0.000013,0.000065,0.000015
0.000057,0.013372,0.034499,0.000006,0.000147,0.000051,0.000065,0.035516,0.034710,0.000041,0.000331,0.000110,0.000049,0.000160,0.000040,0.000043,0.000036,0.000052,0.000241,0.000139,0.000013,0.000060,0.000015
