CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000057,0.012622,0.034439,0.000006,0.000155,0.000046,0.000058,0.033235,0.035608,0.000040,0.000346,0.000114,0.000046,0.000164,0.000040,0.000055,0.000036,0.000052,0.000243,0.000140,0.000013,0.000060,0.000019
0.000057,0.012787,0.034433,0.000006,0.000147,0.000045,0.000053,0.032701,0.035054,0.000040,0.000342,0.000113,0.000045,0.000163,0.000040,0.000052,0.000036,0.000052,0.000243,0.000143,0.000013,0.000060,0.000015
0.000057,0.013188,0.034413,0.000006,0.000147,0.000045,0.000053,0.032436,0.034683,0.000040,0.000342,0.000110,0.000045,0.000160,0.000040,0.000052,0.000036,0.000055,0.000245,0.000140,0.000013,0.000059,0.000018
0.000057,0.013519,0.034435,0.000006,0.000153,0.000045,0.000053,0.030751,0.034789,0.000040,0.000342,0.000119,0.000045,0.000160,0.000040,0.000052,0.000036,0.000052,0.000243,0.000140,0.000013,0.000059,0.000014
0.000057,0.013566,0.034421,0.000006,0.000149,0.000045,0.000053,0.030259,0.034649,0.000040,0.000342,0.000113,0.000045,0.000160,0.000040,0.000052,0.000036,0.000052,0.000242,0.000140,0.000013,0.000059,0.000015
0.000057,0.013710,0.034421,0.000006,0.000150,0.000045,0.000053,0.030253,0.034634,0.000040,0.000340,0.000115,0.000045,0.000160,0.000040,0.000052,0.000036,0.000052,0.000242,0.000140,0.000013,0.000059,0.000015
0.000057,0.014161,0.034414,0.000006,0.000153,0.000045,0.000053,0.030199,0.034597,0.000040,0.000346,0.000118,0.000045,0.000163,0.000040,0.000052,0.000036,0.000052,0.000246,0.000140,0.000013,0.000059,0.000014
0.000057,0.014254,0.034448,0.000006,0.000148,0.000045,0.000053,0.030228,0.035045,0.000040,0.000342,0.000113,0.000045,0.000160,0.000040,0.000052,0.000036,0.000052,0.000242,0.000140,0.000013,0.000059,0.000015
0.000057,0.014157,0.034432,0.000006,0.000148,0.000045,0.000053,0.030111,0.034863,0.000040,0.000340,0.000110,0.000045,0.000160,0.000040,0.000052,0.000036,0.000052,0.000242,0.000142,0.000013,0.000059,0.000014
0.000057,0.014748,0.034470,0.000006,0.000151,0.000045,0.000053,0.030136,0.035617,0.000040,0.000345,0.000119,0.000045,0.000160,0.000040,0.000052,0.000036,0.000052,0.000242,0.000138,0.000013,0.000059,0.000014
