CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000057,0.012562,0.031350,0.000005,0.000178,0.000047,0.000056,0.028619,0.034052,0.000040,0.000335,0.000107,0.000046,0.000152,0.000039,0.000083,0.000036,0.000054,0.000255,0.000175,0.000015,0.000065,0.000021
0.000056,0.012710,0.031373,0.000005,0.000161,0.000046,0.000055,0.027916,0.033981,0.000040,0.000340,0.000106,0.000045,0.000151,0.000038,0.000081,0.000036,0.000054,0.000251,0.000175,0.000014,0.000065,0.000015
0.000056,0.013569,0.031340,0.000005,0.000159,0.000046,0.000055,0.028561,0.033952,0.000040,0.000341,0.000106,0.000045,0.000151,0.000038,0.000082,0.000041,0.000054,0.000250,0.000175,0.000014,0.000065,0.000015
0.000056,0.012919,0.031331,0.000005,0.000161,0.000046,0.000055,0.028943,0.033985,0.000040,0.000335,0.000112,0.000045,0.000151,0.000038,0.000080,0.000036,0.000054,0.000250,0.000180,0.000014,0.000065,0.000015
0.000056,0.013057,0.031335,0.000005,0.000160,0.000046,0.000055,0.029329,0.033972,0.000040,0.000347,0.000106,0.000045,0.000151,0.000038,0.000082,0.000036,0.000054,0.000259,0.000173,0.000014,0.000065,0.000014
0.000056,0.013931,0.031340,0.000005,0.000162,0.000046,0.000055,0.029692,0.033952,0.000040,0.000343,0.000106,0.000045,0.000156,0.000038,0.000081,0.000036,0.000054,0.000251,0.000173,0.000014,0.000065,0.000020
0.000056,0.014127,0.031340,0.000005,0.000164,0.000046,0.000055,0.030115,0.034013,0.000040,0.000335,0.000106,0.000045,0.000151,0.000038,0.000082,0.000036,0.000054,0.000251,0.000174,0.000014,0.000065,0.000014
0.000056,0.013980,0.031366,0.000005,0.000163,0.000051,0.000055,0.030589,0.033967,0.000045,0.000335,0.000106,0.000051,0.000151,0.000038,0.000081,0.000036,0.000054,0.000251,0.000173,0.000014,0.000065,0.000014
0.000056,0.014026,0.031616,0.000005,0.000160,0.000046,0.000055,0.030562,0.033959,0.000040,0.000345,0.000106,0.000045,0.000152,0.000043,0.000082,0.000036,0.000053,0.000255,0.000173,0.000014,0.000065,0.000014
0.000056,0.014532,0.031358,0.000005,0.000162,0.000046,0.000055,0.030868,0.033968,0.000040,0.000343,0.000106,0.000045,0.000151,0.000038,0.000081,0.000036,0.000054,0.000251,0.000178,0.000014,0.000065,0.000014
