CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000062,0.012277,0.034485,0.000006,0.000151,0.000046,0.000053,0.033350,0.034543,0.000040,0.000330,0.000110,0.000045,0.000160,0.000040,0.000043,0.000036,0.000052,0.000242,0.000145,0.000013,0.000060,0.000020
0.000070,0.012884,0.034515,0.000006,0.000160,0.000046,0.000052,0.030264,0.034496,0.000040,0.000331,0.000110,0.000045,0.000160,0.000040,0.000043,0.000036,0.000052,0.000248,0.000140,0.000013,0.000059,0.000014
0.000057,0.012468,0.034502,0.000006,0.000154,0.000046,0.000052,0.030467,0.034529,0.000040,0.000338,0.000110,0.000045,0.000160,0.000040,0.000043,0.000036,0.000052,0.000243,0.000140,0.000013,0.000059,0.000014
0.000057,0.012936,0.034506,0.000006,0.000151,0.000046,0.000052,0.030555,0.034507,0.000040,0.000331,0.000115,0.000045,0.000160,0.000040,0.000043,0.000036,0.000052,0.000243,0.000139,0.000013,0.000060,0.000015
0.000057,0.013004,0.034512,0.000006,0.000148,0.000046,0.000058,0.030449,0.034519,0.000040,0.000339,0.000110,0.000045,0.000160,0.000046,0.000043,0.000036,0.000052,0.000243,0.000140,0.000013,0.000059,0.000015
0.000057,0.012951,0.034511,0.000006,0.000148,0.000046,0.000052,0.029947,0.034511,0.000046,0.000338,0.000110,0.000051,0.000165,0.000040,0.000043,0.000036,0.000052,0.000248,0.000140,0.000013,0.000060,0.000015
0.000057,0.013170,0.034502,0.000006,0.000148,0.000046,0.000052,0.030431,0.034487,0.000040,0.000330,0.000110,0.000045,0.000160,0.000040,0.000043,0.000036,0.000052,0.000243,0.000140,0.000013,0.000059,0.000014
0.000057,0.013498,0.034485,0.000006,0.000150,0.000046,0.000052,0.030192,0.034485,0.000040,0.000331,0.000110,0.000045,0.000160,0.000040,0.000043,0.000036,0.000052,0.000242,0.000144,0.000013,0.000066,0.000014
0.000057,0.013664,0.034461,0.000006,0.000165,0.000046,0.000052,0.030603,0.034521,0.000040,0.000337,0.000110,0.000045,0.000160,0.000040,0.000043,0.000036,0.000052,0.000242,0.000139,0.000013,0.000059,0.000014
0.000057,0.014260,0.034485,0.000006,0.000148,0.000046,0.000052,0.031133,0.034514,0.000040,0.000331,0.000110,0.000045,0.000160,0.000040,0.000043,0.000042,0.000052,0.000242,0.000139,0.000013,0.000059,0.000014
