Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.005554,0.066397,0.000298,0.000151,0.000105,0.000267,0.005200,0.049028,0.000183,0.000102,0.000079,0.000146,0.005897,0.081651,0.000427,0.001079,0.000689,0.000285,0.111599,0.001178,0.002015,0.000792,0.000445
0.005335,0.066207,0.000298,0.000161,0.000096,0.000268,0.005188,0.049548,0.000184,0.000100,0.000079,0.000149,0.005898,0.081861,0.000424,0.001074,0.000681,0.000284,0.110014,0.001166,0.002027,0.000793,0.000438
0.005335,0.065985,0.000297,0.000147,0.000097,0.000269,0.005184,0.049451,0.000184,0.000096,0.000075,0.000147,0.005897,0.082852,0.000418,0.001072,0.000677,0.000284,0.110883,0.001161,0.002021,0.000781,0.000441
0.005340,0.065957,0.000297,0.000147,0.000098,0.000264,0.005188,0.049902,0.000181,0.000094,0.000075,0.000145,0.005964,0.082048,0.000419,0.001071,0.000679,0.000283,0.111087,0.001161,0.002042,0.000786,0.000439
0.005340,0.065899,0.000295,0.000150,0.000098,0.000262,0.005185,0.049455,0.000180,0.000094,0.000077,0.000145,0.005896,0.082049,0.000419,0.001074,0.000678,0.000284,0.111953,0.001159,0.002037,0.000785,0.000436
0.005344,0.065834,0.000294,0.000146,0.000117,0.000263,0.005256,0.049500,0.000182,0.000095,0.000069,0.000158,0.005900,0.081633,0.000417,0.001076,0.000678,0.000282,0.111006,0.001161,0.002017,0.000784,0.000433
0.005338,0.066362,0.000299,0.000146,0.000099,0.000264,0.005190,0.049545,0.000182,0.000096,0.000075,0.000144,0.005895,0.082093,0.000419,0.001071,0.000674,0.000283,0.111064,0.001165,0.002023,0.000784,0.000434
0.005337,0.065999,0.000296,0.000146,0.000099,0.000265,0.005191,0.049577,0.000182,0.000096,0.000075,0.000146,0.005890,0.082672,0.000421,0.001078,0.000676,0.000287,0.111072,0.001169,0.002002,0.000790,0.000438
0.005336,0.066065,0.000296,0.000146,0.000100,0.000263,0.005185,0.050138,0.000180,0.000095,0.000074,0.000144,0.005900,0.082251,0.000420,0.001072,0.000675,0.000286,0.110778,0.001161,0.002032,0.000789,0.000434
0.005340,0.066475,0.000294,0.000147,0.000099,0.000264,0.005182,0.049537,0.000184,0.000094,0.000076,0.000144,0.005900,0.081932,0.000419,0.001069,0.000680,0.000283,0.111430,0.001159,0.002003,0.000789,0.000432
