Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.067644,0.997413,0.002991,0.005172,0.004242,0.001340,0.068241,0.647497,0.002393,0.005138,0.004212,0.000874,0.067282,1.159063,0.003255,0.009773,0.006662,0.001357,1.580313,0.012260,0.018892,0.006754,0.002131
0.067298,0.997675,0.002977,0.005239,0.004241,0.001359,0.068303,0.647537,0.002413,0.005124,0.004215,0.000881,0.067102,1.161020,0.003245,0.009781,0.006654,0.001367,1.571025,0.012188,0.018857,0.006752,0.002102
0.067308,0.997543,0.002940,0.005218,0.004239,0.001309,0.068222,0.647303,0.002387,0.005116,0.004218,0.000870,0.067143,1.161099,0.003215,0.009779,0.006652,0.001367,1.574307,0.012224,0.018871,0.006752,0.002086
0.067267,0.997811,0.003006,0.005238,0.004241,0.001352,0.068238,0.647344,0.002401,0.005116,0.004219,0.000872,0.067136,1.161082,0.003207,0.009803,0.006656,0.001367,1.570379,0.012187,0.018848,0.006755,0.002088
0.067339,0.993249,0.002976,0.005235,0.004250,0.001382,0.068220,0.647403,0.002382,0.005123,0.004209,0.000900,0.067131,1.159000,0.003225,0.009758,0.006650,0.001356,1.570669,0.012165,0.018870,0.006742,0.002093
0.067333,0.997243,0.002979,0.005244,0.004257,0.001384,0.068235,0.647341,0.002323,0.005120,0.004209,0.000871,0.067146,1.161067,0.003223,0.009779,0.006643,0.001384,1.574422,0.012207,0.018889,0.006762,0.002165
0.067227,0.997483,0.002962,0.005239,0.004243,0.001311,0.068236,0.647449,0.002409,0.005114,0.004217,0.000827,0.067144,1.161081,0.003206,0.009766,0.006643,0.001363,1.570470,0.012212,0.018879,0.006751,0.002125
0.067270,0.997526,0.002998,0.005139,0.004242,0.001373,0.068257,0.647341,0.002402,0.005030,0.004221,0.000879,0.067155,1.160972,0.003192,0.009770,0.006659,0.001353,1.570266,0.012202,0.018867,0.006769,0.002097
0.067294,0.997527,0.002988,0.005227,0.004250,0.001352,0.068259,0.647290,0.002398,0.005115,0.004210,0.000873,0.067122,1.161072,0.003205,0.009774,0.006651,0.001347,1.574298,0.012191,0.018889,0.006744,0.002088
0.067298,0.997635,0.002987,0.005244,0.004240,0.001337,0.068236,0.647367,0.002398,0.005123,0.004209,0.000871,0.067152,1.160935,0.003243,0.009787,0.006654,0.001365,1.570729,0.012174,0.018869,0.006754,0.002100
