Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.000475,0.000796,0.000244,0.000079,0.000079,0.000249,0.000405,0.000513,0.000138,0.000071,0.000069,0.000129,0.000339,0.000905,0.000332,0.000394,0.000105,0.000248,0.001213,0.000400,0.000495,0.000121,0.000391
0.000469,0.000774,0.000243,0.000078,0.000078,0.000244,0.000344,0.000513,0.000134,0.000065,0.000065,0.000124,0.000330,0.000893,0.000326,0.000393,0.000100,0.000248,0.001229,0.000405,0.000492,0.000119,0.000380
0.000468,0.000776,0.000242,0.000077,0.000078,0.000240,0.000341,0.000507,0.000133,0.000063,0.000064,0.000122,0.000329,0.000898,0.000325,0.000391,0.000096,0.000246,0.001211,0.000401,0.000486,0.000117,0.000381
0.000469,0.000780,0.000244,0.000080,0.000078,0.000240,0.000344,0.000507,0.000133,0.000065,0.000065,0.000125,0.000332,0.000898,0.000324,0.000392,0.000095,0.000245,0.001218,0.000402,0.000592,0.000117,0.000376
0.000471,0.000775,0.000243,0.000079,0.000078,0.000239,0.000344,0.000509,0.000131,0.000063,0.000064,0.000124,0.000330,0.000899,0.000321,0.000386,0.000094,0.000249,0.001206,0.000400,0.000596,0.000117,0.000382
0.000474,0.000775,0.000241,0.000079,0.000078,0.000240,0.000345,0.000509,0.000132,0.000063,0.000064,0.000123,0.000331,0.000896,0.000322,0.000389,0.000093,0.000247,0.001218,0.000401,0.000596,0.000118,0.000379
0.000471,0.000772,0.000244,0.000079,0.000082,0.000240,0.000342,0.000506,0.000131,0.000063,0.000063,0.000124,0.000332,0.000893,0.000322,0.000391,0.000095,0.000246,0.001202,0.000399,0.000484,0.000117,0.000376
0.000468,0.000773,0.000245,0.000078,0.000078,0.000242,0.000342,0.000507,0.000131,0.000063,0.000064,0.000124,0.000327,0.000897,0.000324,0.000392,0.000098,0.000247,0.001212,0.000401,0.000486,0.000116,0.000381
0.000471,0.000777,0.000242,0.000080,0.000078,0.000239,0.000342,0.000509,0.000130,0.000064,0.000063,0.000125,0.000331,0.000898,0.000321,0.000391,0.000097,0.000245,0.001221,0.000401,0.000486,0.000116,0.000376
0.000470,0.000776,0.000242,0.000083,0.000077,0.000239,0.000341,0.000513,0.000131,0.000062,0.000063,0.000122,0.000327,0.000894,0.000320,0.000394,0.000095,0.000246,0.001204,0.000490,0.000595,0.000118,0.000378
