CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000057,0.003465,0.001880,0.000005,0.000144,0.000034,0.000055,0.011075,0.001931,0.000040,0.000309,0.000104,0.000049,0.000075,0.000013,0.000040,0.000010,0.000052,0.000092,0.000075,0.000009,0.000061,0.000014
0.000056,0.003429,0.001873,0.000005,0.000136,0.000033,0.000055,0.010979,0.001925,0.000040,0.000309,0.000100,0.000048,0.000075,0.000013,0.000040,0.000010,0.000052,0.000092,0.000074,0.000009,0.000061,0.000009
0.000055,0.003431,0.001872,0.000005,0.000135,0.000033,0.000055,0.010960,0.001925,0.000040,0.000317,0.000100,0.000048,0.000074,0.000013,0.000040,0.000010,0.000052,0.000092,0.000074,0.000009,0.000061,0.000009
0.000055,0.003447,0.001874,0.000005,0.000135,0.000034,0.000055,0.010967,0.001922,0.000040,0.000309,0.000100,0.000048,0.000080,0.000013,0.000040,0.000010,0.000052,0.000097,0.000074,0.000009,0.000061,0.000009
0.000055,0.003440,0.001867,0.000005,0.000143,0.000033,0.000055,0.010972,0.001929,0.000040,0.000309,0.000106,0.000048,0.000074,0.000013,0.000039,0.000010,0.000052,0.000092,0.000074,0.000009,0.000061,0.000009
0.000056,0.003430,0.001873,0.000005,0.000136,0.000033,0.000055,0.010982,0.001917,0.000040,0.000301,0.000100,0.000048,0.000074,0.000013,0.000040,0.000010,0.000052,0.000092,0.000080,0.000009,0.000061,0.000009
0.000055,0.003446,0.001869,0.000005,0.000136,0.000033,0.000055,0.010968,0.001921,0.000040,0.000315,0.000100,0.000048,0.000074,0.000013,0.000040,0.000010,0.000052,0.000092,0.000074,0.000009,0.000061,0.000009
0.000062,0.003439,0.001871,0.000005,0.000135,0.000033,0.000055,0.010975,0.001929,0.000045,0.000302,0.000105,0.000048,0.000075,0.000013,0.000040,0.000010,0.000052,0.000092,0.000074,0.000009,0.000061,0.000009
0.000056,0.003442,0.001872,0.000005,0.000136,0.000038,0.000055,0.010981,0.001922,0.000040,0.000309,0.000104,0.000048,0.000075,0.000013,0.000045,0.000010,0.000052,0.000092,0.000074,0.000009,0.000066,0.000009
0.000056,0.003436,0.001872,0.000005,0.000136,0.000033,0.000055,0.010973,0.001924,0.000040,0.000322,0.000100,0.000048,0.000075,0.000013,0.000040,0.000010,0.000052,0.000092,0.000074,0.000009,0.000061,0.000009
