CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000057,0.003122,0.002204,0.000006,0.000134,0.000034,0.000058,0.009157,0.002003,0.000040,0.000307,0.000098,0.000049,0.000085,0.000014,0.000039,0.000010,0.000052,0.000103,0.000071,0.000010,0.000058,0.000014
0.000056,0.003113,0.002198,0.000006,0.000136,0.000034,0.000060,0.009047,0.001998,0.000040,0.000308,0.000097,0.000048,0.000077,0.000014,0.000039,0.000010,0.000051,0.000098,0.000077,0.000010,0.000058,0.000009
0.000057,0.003090,0.002198,0.000006,0.000131,0.000034,0.000054,0.009052,0.002007,0.000040,0.000303,0.000097,0.000050,0.000078,0.000014,0.000047,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000009
0.000057,0.003105,0.002198,0.000006,0.000130,0.000034,0.000054,0.009057,0.002000,0.000040,0.000303,0.000097,0.000050,0.000079,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000009
0.000057,0.003096,0.002203,0.000006,0.000135,0.000034,0.000054,0.009053,0.002000,0.000040,0.000301,0.000097,0.000050,0.000080,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000063,0.000009
0.000057,0.003096,0.002200,0.000006,0.000136,0.000034,0.000054,0.009045,0.001997,0.000040,0.000309,0.000103,0.000050,0.000079,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000009
0.000057,0.003095,0.002194,0.000006,0.000141,0.000034,0.000054,0.009036,0.001998,0.000040,0.000302,0.000097,0.000050,0.000078,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000009
0.000057,0.003097,0.002197,0.000006,0.000135,0.000034,0.000054,0.009034,0.002028,0.000040,0.000303,0.000097,0.000050,0.000079,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000009
0.000064,0.003106,0.002198,0.000006,0.000134,0.000034,0.000054,0.009023,0.001998,0.000040,0.000309,0.000097,0.000050,0.000079,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000009
0.000057,0.003105,0.002203,0.000006,0.000132,0.000034,0.000054,0.009037,0.001996,0.000040,0.000303,0.000097,0.000050,0.000077,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000009
