CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000057,0.002498,0.002088,0.000006,0.000137,0.000034,0.000053,0.010916,0.002006,0.000041,0.000320,0.000098,0.000049,0.000078,0.000014,0.000040,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000016
0.000056,0.002491,0.002103,0.000006,0.000129,0.000032,0.000052,0.010723,0.002006,0.000040,0.000303,0.000105,0.000048,0.000078,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000011
0.000056,0.002484,0.002091,0.000006,0.000135,0.000032,0.000052,0.010717,0.002000,0.000040,0.000304,0.000097,0.000048,0.000078,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000014,0.000058,0.000011
0.000056,0.002515,0.002087,0.000006,0.000133,0.000032,0.000052,0.010714,0.002004,0.000040,0.000304,0.000097,0.000054,0.000079,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000011
0.000056,0.002490,0.002085,0.000006,0.000133,0.000032,0.000052,0.010717,0.002009,0.000040,0.000309,0.000097,0.000048,0.000078,0.000014,0.000039,0.000010,0.000057,0.000098,0.000070,0.000010,0.000058,0.000011
0.000056,0.002481,0.002086,0.000006,0.000129,0.000032,0.000052,0.010711,0.002007,0.000040,0.000303,0.000097,0.000048,0.000079,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000011
0.000056,0.002500,0.002101,0.000006,0.000132,0.000032,0.000052,0.010717,0.002026,0.000040,0.000303,0.000097,0.000050,0.000078,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000011
0.000056,0.002495,0.002084,0.000006,0.000133,0.000032,0.000052,0.010703,0.002004,0.000040,0.000310,0.000097,0.000050,0.000079,0.000014,0.000039,0.000010,0.000051,0.000103,0.000071,0.000010,0.000058,0.000011
0.000056,0.002476,0.002087,0.000006,0.000133,0.000032,0.000052,0.010707,0.002006,0.000040,0.000307,0.000097,0.000050,0.000085,0.000014,0.000039,0.000010,0.000051,0.000098,0.000070,0.000010,0.000058,0.000011
0.000056,0.002484,0.002087,0.000006,0.000137,0.000032,0.000052,0.010705,0.002005,0.000040,0.000305,0.000097,0.000050,0.000078,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000058,0.000011
