CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring64_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000057,0.002412,0.002154,0.000006,0.000147,0.000034,0.000055,0.008587,0.001989,0.000041,0.000310,0.000099,0.000049,0.000079,0.000014,0.000039,0.000010,0.000052,0.000098,0.000071,0.000010,0.000058,0.000016
0.000056,0.002364,0.002147,0.000006,0.000134,0.000032,0.000053,0.008434,0.001983,0.000040,0.000303,0.000102,0.000049,0.000079,0.000014,0.000039,0.000010,0.000052,0.000098,0.000071,0.000010,0.000056,0.000011
0.000056,0.002364,0.002147,0.000006,0.000129,0.000032,0.000053,0.008430,0.001983,0.000040,0.000302,0.000098,0.000050,0.000079,0.000014,0.000039,0.000010,0.000052,0.000098,0.000071,0.000010,0.000056,0.000011
0.000056,0.002358,0.002147,0.000006,0.000133,0.000032,0.000053,0.008428,0.001980,0.000040,0.000308,0.000097,0.000053,0.000079,0.000014,0.000040,0.000010,0.000055,0.000098,0.000070,0.000010,0.000056,0.000011
0.000056,0.002351,0.002151,0.000006,0.000134,0.000032,0.000053,0.008428,0.001977,0.000040,0.000305,0.000097,0.000050,0.000079,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000056,0.000011
0.000056,0.002352,0.002153,0.000006,0.000133,0.000032,0.000053,0.008430,0.001985,0.000040,0.000302,0.000098,0.000050,0.000079,0.000014,0.000039,0.000010,0.000051,0.000098,0.000071,0.000010,0.000056,0.000011
0.000056,0.002359,0.002147,0.000006,0.000133,0.000032,0.000053,0.008419,0.001985,0.000040,0.000303,0.000097,0.000050,0.000079,0.000014,0.000039,0.000010,0.000051,0.000103,0.000070,0.000010,0.000056,0.000011
0.000056,0.002357,0.002146,0.000006,0.000135,0.000032,0.000058,0.008417,0.001984,0.000040,0.000308,0.000097,0.000050,0.000078,0.000014,0.000039,0.000010,0.000051,0.000099,0.000071,0.000010,0.000056,0.000011
0.000056,0.002352,0.002147,0.000006,0.000138,0.000032,0.000053,0.008424,0.001985,0.000040,0.000304,0.000097,0.000050,0.000082,0.000014,0.000040,0.000011,0.000051,0.000099,0.000070,0.000010,0.000056,0.000011
0.000056,0.002355,0.002151,0.000006,0.000134,0.000032,0.000053,0.008413,0.001979,0.000040,0.000302,0.000097,0.000050,0.000079,0.000014,0.000039,0.000011,0.000051,0.000098,0.000075,0.000010,0.000056,0.000011
