CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000122,0.262918,-1.000000,0.000008,0.001923,0.001721,0.000091,0.691911,-1.000000,0.000048,0.002123,0.001810,0.000156,0.002000,0.000534,0.000253,0.000620,0.000163,0.003134,0.001951,0.000504,0.000331,0.000585
0.000113,0.262817,-1.000000,0.000008,0.001932,0.001719,0.000082,0.697738,-1.000000,0.000048,0.002127,0.001808,0.000155,0.002001,0.000541,0.000260,0.000628,0.000162,0.003136,0.001979,0.000511,0.000332,0.000570
0.000112,0.262823,-1.000000,0.000008,0.001922,0.001722,0.000082,0.697661,-1.000000,0.000048,0.002126,0.001809,0.000155,0.002001,0.000533,0.000252,0.000627,0.000163,0.003133,0.001951,0.000503,0.000331,0.000563
0.000126,0.262836,-1.000000,0.000008,0.001910,0.001726,0.000082,0.697732,-1.000000,0.000048,0.002135,0.001810,0.000163,0.002000,0.000541,0.000252,0.000624,0.000171,0.003133,0.001951,0.000511,0.000332,0.000580
0.000112,0.263117,-1.000000,0.000008,0.001926,0.001729,0.000082,0.697719,-1.000000,0.000048,0.002125,0.001809,0.000155,0.002001,0.000533,0.000252,0.000628,0.000163,0.003132,0.001979,0.000503,0.000339,0.000563
0.000112,0.262776,-1.000000,0.000008,0.001908,0.001726,0.000082,0.697652,-1.000000,0.000048,0.002126,0.001810,0.000155,0.002002,0.000541,0.000260,0.000620,0.000163,0.003133,0.001951,0.000511,0.000332,0.000570
0.000112,0.262765,-1.000000,0.000008,0.001912,0.001729,0.000082,0.697877,-1.000000,0.000048,0.002134,0.001810,0.000155,0.002001,0.000533,0.000252,0.000628,0.000163,0.003143,0.001980,0.000503,0.000331,0.000563
0.000112,0.262738,-1.000000,0.000008,0.001908,0.001726,0.000082,0.697694,-1.000000,0.000048,0.002144,0.001808,0.000155,0.002001,0.000541,0.000252,0.000628,0.000163,0.003133,0.001952,0.000511,0.000338,0.000569
0.000112,0.262745,-1.000000,0.000008,0.001901,0.001729,0.000082,0.697670,-1.000000,0.000048,0.002126,0.001809,0.000155,0.002003,0.000533,0.000252,0.000620,0.000163,0.003133,0.001982,0.000503,0.000331,0.000570
0.000112,0.262856,-1.000000,0.000008,0.001915,0.001719,0.000082,0.697771,-1.000000,0.000048,0.002124,0.001810,0.000163,0.002001,0.000540,0.000260,0.000629,0.000171,0.003133,0.001951,0.000511,0.000332,0.000562
