Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.003502,0.016573,0.001197,0.000545,0.000418,0.001125,0.002761,0.010734,0.000669,0.000457,0.000370,0.000700,0.002146,0.019354,0.001308,0.001648,0.000430,0.000955,0.027356,0.001853,0.002280,0.000609,0.001809
0.003198,0.016614,0.001243,0.000533,0.000425,0.001132,0.002775,0.010700,0.000677,0.000457,0.000370,0.000672,0.002144,0.019375,0.001306,0.001665,0.000511,0.000913,0.027408,0.001865,0.002276,0.000597,0.001743
0.003289,0.016508,0.001208,0.000370,0.000415,0.001118,0.002735,0.010761,0.000695,0.000465,0.000369,0.000684,0.002086,0.019352,0.001291,0.001655,0.000512,0.000934,0.027388,0.001826,0.002272,0.000598,0.001749
0.003201,0.016424,0.001192,0.000535,0.000430,0.001105,0.002758,0.010709,0.000678,0.000342,0.000371,0.000681,0.002094,0.019368,0.001299,0.001646,0.000519,0.000912,0.027378,0.001809,0.002253,0.000598,0.001766
0.003184,0.016513,0.001198,0.000532,0.000414,0.001115,0.002731,0.010738,0.000539,0.000467,0.000380,0.000671,0.002105,0.019365,0.001301,0.001649,0.000522,0.000922,0.027367,0.001882,0.002261,0.000591,0.001773
0.003251,0.016552,0.001204,0.000531,0.000426,0.001108,0.002725,0.010729,0.000687,0.000475,0.000379,0.000684,0.002117,0.019365,0.001310,0.001648,0.000521,0.000938,0.027424,0.001827,0.002290,0.000594,0.001703
0.003159,0.016440,0.001179,0.000534,0.000425,0.001120,0.002752,0.010739,0.000678,0.000460,0.000370,0.000684,0.002119,0.019357,0.001292,0.001497,0.000520,0.000915,0.027329,0.001846,0.002255,0.000597,0.001770
0.003215,0.016538,0.001197,0.000545,0.000411,0.001122,0.002718,0.010691,0.000663,0.000468,0.000369,0.000680,0.002092,0.019348,0.001288,0.001634,0.000518,0.000909,0.027382,0.001838,0.002273,0.000592,0.001666
0.003213,0.016480,0.001213,0.000542,0.000416,0.001132,0.002747,0.010703,0.000670,0.000292,0.000380,0.000682,0.002097,0.019377,0.001287,0.001641,0.000520,0.000810,0.027334,0.001856,0.002247,0.000584,0.001745
0.003259,0.016528,0.001200,0.000542,0.000422,0.001104,0.002737,0.010699,0.000666,0.000467,0.000370,0.000470,0.002127,0.019415,0.001311,0.001648,0.000526,0.000971,0.027380,0.001819,0.002258,0.000595,0.001767
