CRoaring_new,CRoaring_FillHalfSeq,CRoaring_FillHalfMany,CRoaring_PopCount,CRoaring_Inter,CRoaring_InterCount,CRoaring64_new,CRoaring64_FillHalfSeq,CRoaring_FillHalfMany,CRoaring64_PopCount,CRoaring64_Inter,CRoaring64_InterCount,CBitset_new,CBitset_FillHalfSeq,CBitset_PopCount,CBitset_Inter,CBitset_InterCount,Bit_T_new,Bit_T_FillHalfSeq,Bit_T_FillHalfMany,Bit_T_PopCount,Bit_T_Inter,Bit_T_InterCount
0.000031,0.091274,-1.000000,0.000002,0.000182,0.000094,0.000020,0.263203,-1.000000,0.000016,0.000236,0.000118,0.000033,0.000650,0.000174,0.000046,0.000189,0.000037,0.001050,0.000571,0.000018,0.000054,0.000038
0.000031,0.090248,-1.000000,0.000002,0.000188,0.000093,0.000020,0.254985,-1.000000,0.000016,0.000234,0.000119,0.000033,0.000652,0.000175,0.000045,0.000188,0.000038,0.001049,0.000570,0.000007,0.000054,0.000023
0.000062,0.090282,-1.000000,0.000002,0.000185,0.000093,0.000020,0.254922,-1.000000,0.000016,0.000236,0.000118,0.000033,0.000651,0.000174,0.000045,0.000188,0.000038,0.001053,0.000570,0.000007,0.000054,0.000023
0.000031,0.090492,-1.000000,0.000002,0.000179,0.000095,0.000021,0.254998,-1.000000,0.000016,0.000234,0.000119,0.000033,0.000650,0.000174,0.000045,0.000188,0.000038,0.001054,0.000570,0.000007,0.000054,0.000023
0.000045,0.090295,-1.000000,0.000002,0.000184,0.000093,0.000020,0.254771,-1.000000,0.000016,0.000235,0.000119,0.000033,0.000656,0.000174,0.000045,0.000188,0.000037,0.001053,0.000570,0.000007,0.000054,0.000023
0.000046,0.090406,-1.000000,0.000002,0.000207,0.000093,0.000020,0.254373,-1.000000,0.000016,0.000234,0.000118,0.000034,0.000656,0.000174,0.000045,0.000189,0.000038,0.001052,0.000570,0.000007,0.000054,0.000023
0.000031,0.090285,-1.000000,0.000002,0.000182,0.000093,0.000020,0.254510,-1.000000,0.000016,0.000237,0.000118,0.000033,0.000651,0.000174,0.000045,0.000188,0.000038,0.001050,0.000570,0.000007,0.000056,0.000023
0.000045,0.090423,-1.000000,0.000002,0.000181,0.000093,0.000020,0.254438,-1.000000,0.000016,0.000237,0.000118,0.000033,0.000686,0.000175,0.000045,0.000188,0.000038,0.001050,0.000572,0.000007,0.000054,0.000023
0.000030,0.090591,-1.000000,0.000002,0.000181,0.000093,0.000020,0.254403,-1.000000,0.000016,0.000235,0.000118,0.000033,0.000655,0.000174,0.000045,0.000188,0.000037,0.001051,0.000570,0.000007,0.000054,0.000023
0.000030,0.090468,-1.000000,0.000002,0.000180,0.000093,0.000020,0.255827,-1.000000,0.000016,0.000237,0.000119,0.000033,0.000650,0.000174,0.000045,0.000188,0.000037,0.001051,0.000571,0.000007,0.000058,0.000023
