Bit::Set::OO_FillHalfMany,Bit::Set::OO_FillHalfSeq,Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_FillHalfMany,Bit::Set_FillHalfSeq,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_FillHalfMany,Bit::Vector_FillHalfSeq,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_FillHalfSeq,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.035392,0.483141,0.001976,0.002649,0.002338,0.001131,0.035348,0.316679,0.001504,0.002621,0.002284,0.000754,0.033869,0.576461,0.002255,0.005738,0.003536,0.001175,0.767937,0.006835,0.010260,0.003650,0.002023
0.034441,0.480855,0.001964,0.002650,0.002351,0.001146,0.034506,0.316695,0.001491,0.002620,0.002292,0.000741,0.033823,0.576326,0.002228,0.005716,0.003537,0.001162,0.765935,0.006860,0.010268,0.003636,0.001940
0.034424,0.484102,0.001962,0.002649,0.002342,0.000967,0.034498,0.316541,0.001494,0.002629,0.002284,0.000753,0.033900,0.574956,0.002241,0.005714,0.003536,0.001204,0.766892,0.006849,0.010257,0.003668,0.001898
0.034435,0.484113,0.001959,0.002657,0.002349,0.001144,0.034477,0.316370,0.001498,0.002620,0.002284,0.000751,0.033866,0.574911,0.002229,0.005732,0.003526,0.001180,0.766716,0.006816,0.010286,0.003648,0.001940
0.034481,0.483477,0.001955,0.002659,0.002348,0.001138,0.034515,0.316460,0.001471,0.002620,0.002283,0.000742,0.033901,0.572481,0.002256,0.005735,0.003527,0.001187,0.769118,0.006830,0.010292,0.003656,0.001923
0.034446,0.483471,0.001969,0.002663,0.002348,0.001136,0.034475,0.316681,0.001513,0.002630,0.002287,0.000755,0.033868,0.576411,0.002236,0.005715,0.003536,0.001167,0.769162,0.006841,0.010277,0.003648,0.001938
0.034482,0.483400,0.001965,0.002661,0.002351,0.001137,0.034533,0.316430,0.001484,0.002602,0.002284,0.000753,0.033846,0.574995,0.002217,0.005727,0.003530,0.001171,0.766885,0.006843,0.010277,0.003642,0.001913
0.034478,0.483488,0.001962,0.002651,0.002342,0.001135,0.034465,0.316456,0.001441,0.002626,0.002288,0.000750,0.033855,0.574992,0.002175,0.005727,0.003553,0.001176,0.769102,0.006854,0.010302,0.003665,0.001924
0.034439,0.483297,0.001958,0.002659,0.002340,0.001125,0.034480,0.316631,0.001509,0.002628,0.002284,0.000750,0.033865,0.576411,0.002219,0.005742,0.003526,0.001171,0.767375,0.006843,0.010271,0.003643,0.001951
0.034420,0.484055,0.001944,0.002659,0.002344,0.001136,0.034487,0.316497,0.001493,0.002610,0.002284,0.000755,0.033864,0.574947,0.002222,0.005742,0.003528,0.001172,0.767502,0.006847,0.010277,0.003660,0.001928
